2025-07-25 14:00:24 - Registro único
2025-07-25 14:23:20 - Registro único
2025-07-25 14:43:13 - Registro único
2025-07-25 14:54:54 - Registro único
2025-07-25 15:12:10 - Registro único
2025-07-25 15:35:10 - Registro único
2025-07-25 15:48:56 - Registro único
2025-07-25 15:57:48 - Registro único
2025-07-25 16:22:45 - Registro único
2025-07-25 16:47:38 - Registro único
2025-07-25 17:00:24,2025-07-25 13:55:00,1893,Corrientes,112.0,298.0,320.0,333.0,65.0,66.4,PROVINCIA
2025-07-25 17:00:48,2025-07-25 13:55:00,418,NEA,798.0,973.0,1023.0,1037.0,22.0,23.0,REGION
2025-07-25 17:00:56 - Registro único
2025-07-25 17:25:34 - Registro único
2025-07-25 17:43:36 - Registro único
2025-07-25 17:52:26 - Registro único
2025-07-25 17:59:17 - Registro único
2025-07-25 18:31:39 - Registro único
2025-07-25 18:55:41 - Registro único
2025-07-25 19:12:25 - Registro único
2025-07-25 19:28:52 - Registro único
2025-07-25 19:39:32 - Registro único
2025-07-25 19:47:49 - Registro único
2025-07-25 19:55:11 - Registro único
2025-07-25 20:12:40 - Registro único
2025-07-25 20:35:04 - Registro único
2025-07-25 20:49:35 - Registro único
2025-07-25 20:57:53 - Registro único
2025-07-25 21:17:28 - Registro único
2025-07-25 21:34:08 - Registro único
2025-07-25 21:45:55 - Registro único
2025-07-25 21:53:07 - Registro único
2025-07-25 22:00:16 - Registro único
2025-07-25 22:23:08 - Registro único
2025-07-25 22:42:08 - Registro único
2025-07-25 22:54:01 - Registro único
2025-07-25 23:09:13 - Registro único
2025-07-25 23:30:05 - Registro único
2025-07-25 23:43:41 - Registro único
2025-07-25 23:52:34 - Registro único
2025-07-25 23:59:31 - Registro único
2025-07-26 01:49:43 - Registro único
2025-07-26 03:18:40 - Registro único
2025-07-26 04:07:18 - Registro único
2025-07-26 04:46:49 - Registro único
2025-07-26 05:03:33 - Registro único
2025-07-26 05:31:36 - Registro único
2025-07-26 05:48:49 - Registro único
2025-07-26 05:56:54 - Registro único
2025-07-26 06:21:36 - Registro único
2025-07-26 06:49:20 - Registro único
2025-07-26 07:00:57 - Registro único
2025-07-26 07:24:25 - Registro único
