timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-06-24 16:59:22,2025-06-24 13:55:00,1943,Edelap,536.0,611.0,543.0,12.3,1.3,PROVINCIA
2025-06-24 16:59:23,2025-06-24 13:55:00,1944,San Luis,218.0,240.0,195.0,9.2,-11.8,PROVINCIA
2025-06-24 16:59:24,2025-06-24 13:55:00,1945,Córdoba,1612.0,1680.0,1458.0,4.0,-10.6,PROVINCIA
2025-06-24 16:59:25,2025-06-24 13:55:00,2543,Chubut,685.0,687.0,658.0,0.3,-4.1,PROVINCIA
2025-06-24 16:59:26,2025-06-24 13:55:00,2542,Santa Cruz,147.0,163.0,197.0,9.8,25.4,PROVINCIA
2025-06-24 16:59:28,2025-06-24 13:55:00,2540,Santa Fe,1853.0,1910.0,1705.0,3.0,-8.7,PROVINCIA
2025-06-24 16:59:29,2025-06-24 13:55:00,2541,Entre Ríos,507.0,508.0,485.0,0.2,-4.5,PROVINCIA
2025-06-24 16:59:30,2025-06-24 13:55:00,2525,Río Negro,236.0,215.0,242.0,-9.8,2.5,PROVINCIA
2025-06-24 16:59:31,2025-06-24 13:55:00,427,La Pampa,156.0,172.0,164.0,9.3,4.9,PROVINCIA
2025-06-24 16:59:32,2025-06-24 13:55:00,2528,Neuquén,375.0,368.0,393.0,-1.9,4.6,PROVINCIA
2025-06-24 16:59:33,2025-06-24 13:55:00,425,Provincia de Buenos Aires,2712.0,2793.0,2387.0,2.9,-13.6,REGION
2025-06-24 16:59:34,2025-06-24 13:55:00,1922,San Juan,314.0,323.0,310.0,2.8,-1.3,PROVINCIA
2025-06-24 16:59:35,2025-06-24 13:50:00,1946,Mendoza,731.0,733.0,692.0,0.3,-5.6,PROVINCIA
2025-06-24 16:59:35,2025-06-24 13:55:00,418,NEA,1243.0,1308.0,1029.0,5.0,-20.8,REGION
2025-06-24 16:59:37,2025-06-24 13:55:00,419,NOA,1590.0,1688.0,1433.0,5.8,-11.0,REGION
2025-06-24 16:59:38,2025-06-24 13:50:00,426,GBA,8972.0,9636.0,8202.0,6.9,-9.4,REGION
2025-06-24 16:59:39,2025-06-24 13:55:00,422,Centro,1832.0,1930.0,1658.0,5.1,-10.5,REGION
2025-06-24 16:59:40,2025-06-24 13:55:00,111,Patagonia,887.0,884.0,833.0,-0.3,-6.5,REGION
2025-06-24 16:59:41,2025-06-24 13:55:00,417,Litoral,2358.0,2420.0,2195.0,2.6,-7.4,REGION
2025-06-24 16:59:42,2025-06-24 13:55:00,420,Comahue,746.0,762.0,786.0,2.1,5.1,REGION
2025-06-24 16:59:44,2025-06-24 13:55:00,429,Cuyo,1050.0,1054.0,1006.0,0.4,-4.4,REGION
2025-06-24 16:59:45,2025-06-24 13:50:00,1002,Total del SADI,21612.0,22631.0,19945.0,4.5,-8.4,PAIS
2025-06-24 16:59:45 - Registro único
2025-06-24 17:20:29,2025-06-24 14:15:00,2426,Misiones,313.0,320.0,288.0,2.2,-8.7,PROVINCIA
2025-06-24 17:20:30,2025-06-24 14:15:00,1893,Corrientes,390.0,385.0,263.0,-1.3,-48.3,PROVINCIA
2025-06-24 17:20:31,2025-06-24 14:15:00,1892,Chaco,381.0,377.0,313.0,-1.1,-21.7,PROVINCIA
2025-06-24 17:20:32,2025-06-24 14:15:00,1886,Formosa,156.0,150.0,156.0,-4.0,0.0,PROVINCIA
2025-06-24 17:20:33,2025-06-24 14:15:00,1937,Jujuy,134.0,165.0,128.0,18.8,-4.7,PROVINCIA
2025-06-24 17:20:34,2025-06-24 14:15:00,1933,Salta,331.0,347.0,286.0,4.6,-15.7,PROVINCIA
2025-06-24 17:20:34,2025-06-24 14:15:00,1936,Tucumán,424.0,472.0,421.0,10.2,-0.7,PROVINCIA
2025-06-24 17:20:35,2025-06-24 14:15:00,1938,Catamarca,181.0,166.0,148.0,-9.0,-22.3,PROVINCIA
2025-06-24 17:20:36,2025-06-24 14:15:00,1905,Santiago del Estero,254.0,257.0,218.0,1.2,-16.5,PROVINCIA
2025-06-24 17:20:37,2025-06-24 14:15:00,1910,La Rioja,224.0,217.0,186.0,-3.2,-20.4,PROVINCIA
2025-06-24 17:20:38,2025-06-24 14:15:00,1077,Edenor,4524.0,4856.0,4057.0,6.8,-11.5,PROVINCIA
2025-06-24 17:20:39,2025-06-24 14:15:00,1078,Edesur,3592.0,3917.0,3391.0,8.3,-5.9,PROVINCIA
2025-06-24 17:20:39,2025-06-24 14:10:00,1943,Edelap,548.0,610.0,540.0,10.2,-1.5,PROVINCIA
2025-06-24 17:20:40,2025-06-24 14:15:00,1944,San Luis,217.0,238.0,194.0,8.8,-11.9,PROVINCIA
2025-06-24 17:20:41,2025-06-24 14:10:00,1945,Córdoba,1600.0,1677.0,1450.0,4.6,-10.3,PROVINCIA
2025-06-24 17:20:42,2025-06-24 14:15:00,2543,Chubut,680.0,688.0,664.0,1.2,-2.4,PROVINCIA
2025-06-24 17:20:43,2025-06-24 14:15:00,2542,Santa Cruz,140.0,162.0,179.0,13.6,21.8,PROVINCIA
2025-06-24 17:20:44,2025-06-24 14:15:00,2540,Santa Fe,1928.0,1893.0,1791.0,-1.8,-7.6,PROVINCIA
2025-06-24 17:20:45,2025-06-24 14:15:00,2541,Entre Ríos,500.0,522.0,482.0,4.2,-3.7,PROVINCIA
2025-06-24 17:20:46,2025-06-24 14:15:00,2525,Río Negro,237.0,220.0,237.0,-7.7,0.0,PROVINCIA
2025-06-24 17:20:46,2025-06-24 14:15:00,427,La Pampa,152.0,164.0,160.0,7.3,5.0,PROVINCIA
2025-06-24 17:20:47,2025-06-24 14:15:00,2528,Neuquén,375.0,348.0,392.0,-7.8,4.3,PROVINCIA
2025-06-24 17:20:48,2025-06-24 14:15:00,425,Provincia de Buenos Aires,2710.0,2758.0,2444.0,1.7,-10.9,REGION
2025-06-24 17:20:49,2025-06-24 14:15:00,1922,San Juan,309.0,323.0,298.0,4.3,-3.7,PROVINCIA
2025-06-24 17:20:50,2025-06-24 14:15:00,1946,Mendoza,719.0,712.0,684.0,-1.0,-5.1,PROVINCIA
2025-06-24 17:20:51,2025-06-24 14:15:00,418,NEA,1247.0,1299.0,1032.0,4.0,-20.8,REGION
2025-06-24 17:20:52,2025-06-24 14:10:00,419,NOA,1582.0,1669.0,1430.0,5.2,-10.6,REGION
2025-06-24 17:20:53,2025-06-24 14:15:00,426,GBA,8878.0,9620.0,8187.0,7.7,-8.4,REGION
2025-06-24 17:20:54,2025-06-24 14:10:00,422,Centro,1822.0,1923.0,1649.0,5.3,-10.5,REGION
2025-06-24 17:20:54,2025-06-24 14:10:00,111,Patagonia,893.0,887.0,832.0,-0.7,-7.3,REGION
2025-06-24 17:20:55,2025-06-24 14:15:00,417,Litoral,2432.0,2415.0,2278.0,-0.7,-6.8,REGION
2025-06-24 17:20:56,2025-06-24 14:15:00,420,Comahue,725.0,724.0,773.0,-0.1,6.2,REGION
2025-06-24 17:20:57,2025-06-24 14:15:00,429,Cuyo,1033.0,1042.0,985.0,0.9,-4.9,REGION
2025-06-24 17:20:58,2025-06-24 14:15:00,1002,Total del SADI,21571.0,22594.0,19887.0,4.5,-8.5,PAIS
2025-06-24 17:20:58 - Registro único
2025-06-24 17:39:12,2025-06-24 14:35:00,2426,Misiones,316.0,321.0,288.0,1.6,-9.7,PROVINCIA
2025-06-24 17:39:13,2025-06-24 14:30:00,1893,Corrientes,393.0,380.0,264.0,-3.4,-48.9,PROVINCIA
2025-06-24 17:39:13,2025-06-24 14:30:00,1892,Chaco,365.0,395.0,311.0,7.6,-17.4,PROVINCIA
2025-06-24 17:39:14,2025-06-24 14:35:00,1886,Formosa,155.0,149.0,155.0,-4.0,0.0,PROVINCIA
2025-06-24 17:39:15,2025-06-24 14:35:00,1937,Jujuy,131.0,166.0,130.0,21.1,-0.8,PROVINCIA
2025-06-24 17:39:16,2025-06-24 14:35:00,1933,Salta,334.0,345.0,282.0,3.2,-18.4,PROVINCIA
2025-06-24 17:39:17,2025-06-24 14:35:00,1936,Tucumán,420.0,461.0,424.0,8.9,0.9,PROVINCIA
2025-06-24 17:39:18,2025-06-24 14:35:00,1938,Catamarca,180.0,164.0,146.0,-9.8,-23.3,PROVINCIA
2025-06-24 17:39:19,2025-06-24 14:35:00,1905,Santiago del Estero,259.0,251.0,220.0,-3.2,-17.7,PROVINCIA
2025-06-24 17:39:19,2025-06-24 14:35:00,1910,La Rioja,221.0,215.0,187.0,-2.8,-18.2,PROVINCIA
2025-06-24 17:39:20,2025-06-24 14:35:00,1077,Edenor,4467.0,4859.0,4045.0,8.1,-10.4,PROVINCIA
2025-06-24 17:39:21,2025-06-24 14:30:00,1078,Edesur,3594.0,3927.0,3400.0,8.5,-5.7,PROVINCIA
2025-06-24 17:39:22,2025-06-24 14:35:00,1943,Edelap,536.0,609.0,540.0,12.0,0.7,PROVINCIA
2025-06-24 17:39:23,2025-06-24 14:35:00,1944,San Luis,215.0,236.0,190.0,8.9,-13.2,PROVINCIA
2025-06-24 17:39:24,2025-06-24 14:30:00,1945,Córdoba,1596.0,1676.0,1454.0,4.8,-9.8,PROVINCIA
2025-06-24 17:39:24,2025-06-24 14:35:00,2543,Chubut,695.0,693.0,658.0,-0.3,-5.6,PROVINCIA
2025-06-24 17:39:25,2025-06-24 14:35:00,2542,Santa Cruz,140.0,161.0,187.0,13.0,25.1,PROVINCIA
2025-06-24 17:39:27,2025-06-24 14:35:00,2540,Santa Fe,1919.0,1993.0,1680.0,3.7,-14.2,PROVINCIA
2025-06-24 17:39:28,2025-06-24 14:35:00,2541,Entre Ríos,501.0,524.0,480.0,4.4,-4.4,PROVINCIA
2025-06-24 17:39:28,2025-06-24 14:35:00,2525,Río Negro,232.0,218.0,239.0,-6.4,2.9,PROVINCIA
2025-06-24 17:39:29,2025-06-24 14:35:00,427,La Pampa,146.0,160.0,152.0,8.8,3.9,PROVINCIA
2025-06-24 17:39:30,2025-06-24 14:35:00,2528,Neuquén,376.0,358.0,404.0,-5.0,6.9,PROVINCIA
2025-06-24 17:39:31,2025-06-24 14:35:00,425,Provincia de Buenos Aires,2636.0,2700.0,2417.0,2.4,-9.1,REGION
2025-06-24 17:39:32,2025-06-24 14:35:00,1922,San Juan,307.0,321.0,306.0,4.4,-0.3,PROVINCIA
2025-06-24 17:39:33,2025-06-24 14:35:00,1946,Mendoza,720.0,696.0,697.0,-3.4,-3.3,PROVINCIA
2025-06-24 17:39:34,2025-06-24 14:30:00,418,NEA,1236.0,1286.0,1024.0,3.9,-20.7,REGION
2025-06-24 17:39:35,2025-06-24 14:35:00,419,NOA,1567.0,1651.0,1423.0,5.1,-10.1,REGION
2025-06-24 17:39:36,2025-06-24 14:35:00,426,GBA,8802.0,9617.0,8193.0,8.5,-7.4,REGION
2025-06-24 17:39:37,2025-06-24 14:35:00,422,Centro,1806.0,1913.0,1637.0,5.6,-10.3,REGION
2025-06-24 17:39:37,2025-06-24 14:30:00,111,Patagonia,877.0,902.0,823.0,2.8,-6.6,REGION
2025-06-24 17:39:38,2025-06-24 14:35:00,417,Litoral,2423.0,2519.0,2163.0,3.8,-12.0,REGION
2025-06-24 17:39:39,2025-06-24 14:35:00,420,Comahue,723.0,739.0,776.0,2.2,6.8,REGION
2025-06-24 17:39:40,2025-06-24 14:35:00,429,Cuyo,1030.0,1021.0,1006.0,-0.9,-2.4,REGION
2025-06-24 17:39:41,2025-06-24 14:35:00,1002,Total del SADI,21363.0,22592.0,19722.0,5.4,-8.3,PAIS
2025-06-24 17:39:41 - Registro único
2025-06-24 17:49:56,2025-06-24 14:45:00,2426,Misiones,315.0,322.0,288.0,2.2,-9.4,PROVINCIA
2025-06-24 17:49:56,2025-06-24 14:40:00,1893,Corrientes,387.0,382.0,252.0,-1.3,-53.6,PROVINCIA
2025-06-24 17:49:57,2025-06-24 14:40:00,1892,Chaco,370.0,387.0,297.0,4.4,-24.6,PROVINCIA
2025-06-24 17:49:58,2025-06-24 14:45:00,1886,Formosa,153.0,147.0,155.0,-4.1,1.3,PROVINCIA
2025-06-24 17:49:59,2025-06-24 14:45:00,1937,Jujuy,130.0,169.0,135.0,23.1,3.7,PROVINCIA
2025-06-24 17:49:59,2025-06-24 14:40:00,1933,Salta,334.0,345.0,274.0,3.2,-21.9,PROVINCIA
2025-06-24 17:50:00,2025-06-24 14:40:00,1936,Tucumán,419.0,459.0,421.0,8.7,0.5,PROVINCIA
2025-06-24 17:50:01,2025-06-24 14:40:00,1938,Catamarca,180.0,164.0,148.0,-9.8,-21.6,PROVINCIA
2025-06-24 17:50:04,2025-06-24 14:40:00,1905,Santiago del Estero,255.0,240.0,222.0,-6.2,-14.9,PROVINCIA
2025-06-24 17:50:05,2025-06-24 14:45:00,1910,La Rioja,219.0,213.0,189.0,-2.8,-15.9,PROVINCIA
2025-06-24 17:50:06,2025-06-24 14:45:00,1077,Edenor,4449.0,4859.0,4050.0,8.4,-9.9,PROVINCIA
2025-06-24 17:50:07,2025-06-24 14:40:00,1078,Edesur,3561.0,3903.0,3404.0,8.8,-4.6,PROVINCIA
2025-06-24 17:50:08,2025-06-24 14:40:00,1943,Edelap,554.0,610.0,543.0,9.2,-2.0,PROVINCIA
2025-06-24 17:50:09,2025-06-24 14:45:00,1944,San Luis,214.0,240.0,194.0,10.8,-10.3,PROVINCIA
2025-06-24 17:50:10,2025-06-24 14:45:00,1945,Córdoba,1586.0,1662.0,1428.0,4.6,-11.1,PROVINCIA
2025-06-24 17:50:10,2025-06-24 14:45:00,2543,Chubut,694.0,701.0,654.0,1.0,-6.1,PROVINCIA
2025-06-24 17:50:11,2025-06-24 14:45:00,2542,Santa Cruz,136.0,163.0,168.0,16.6,19.0,PROVINCIA
2025-06-24 17:50:13,2025-06-24 14:40:00,2540,Santa Fe,1903.0,1974.0,1782.0,3.6,-6.8,PROVINCIA
2025-06-24 17:50:13,2025-06-24 14:45:00,2541,Entre Ríos,513.0,514.0,490.0,0.2,-4.7,PROVINCIA
2025-06-24 17:50:14,2025-06-24 14:45:00,2525,Río Negro,237.0,218.0,240.0,-8.7,1.2,PROVINCIA
2025-06-24 17:50:15,2025-06-24 14:40:00,427,La Pampa,153.0,169.0,161.0,9.5,5.0,PROVINCIA
2025-06-24 17:50:16,2025-06-24 14:40:00,2528,Neuquén,368.0,357.0,394.0,-3.1,6.6,PROVINCIA
2025-06-24 17:50:17,2025-06-24 14:45:00,425,Provincia de Buenos Aires,2714.0,2856.0,2398.0,5.0,-13.2,REGION
2025-06-24 17:50:17,2025-06-24 14:40:00,1922,San Juan,305.0,321.0,299.0,5.0,-2.0,PROVINCIA
2025-06-24 17:50:18,2025-06-24 14:45:00,1946,Mendoza,717.0,701.0,691.0,-2.3,-3.8,PROVINCIA
2025-06-24 17:50:19,2025-06-24 14:40:00,418,NEA,1236.0,1285.0,1010.0,3.8,-22.4,REGION
2025-06-24 17:50:20,2025-06-24 14:45:00,419,NOA,1557.0,1641.0,1428.0,5.1,-9.0,REGION
2025-06-24 17:50:21,2025-06-24 14:40:00,426,GBA,8804.0,9601.0,8199.0,8.3,-7.4,REGION
2025-06-24 17:50:21,2025-06-24 14:45:00,422,Centro,1807.0,1907.0,1627.0,5.2,-11.1,REGION
2025-06-24 17:50:22,2025-06-24 14:45:00,111,Patagonia,887.0,901.0,828.0,1.6,-7.1,REGION
2025-06-24 17:50:23,2025-06-24 14:45:00,417,Litoral,2327.0,2498.0,2172.0,6.8,-7.1,REGION
2025-06-24 17:50:24,2025-06-24 14:45:00,420,Comahue,726.0,753.0,764.0,3.6,5.0,REGION
2025-06-24 17:50:25,2025-06-24 14:45:00,429,Cuyo,1027.0,1022.0,1002.0,-0.5,-2.5,REGION
2025-06-24 17:50:26,2025-06-24 14:45:00,1002,Total del SADI,21276.0,22728.0,19631.0,6.4,-8.4,PAIS
2025-06-24 17:50:26 - Registro único
2025-06-24 17:56:44,2025-06-24 14:50:00,2426,Misiones,319.0,321.0,288.0,0.6,-10.8,PROVINCIA
2025-06-24 17:56:45,2025-06-24 14:55:00,1893,Corrientes,387.0,370.0,247.0,-4.6,-56.7,PROVINCIA
2025-06-24 17:56:47,2025-06-24 14:55:00,1892,Chaco,364.0,404.0,310.0,9.9,-17.4,PROVINCIA
2025-06-24 17:56:48,2025-06-24 14:50:00,1886,Formosa,152.0,147.0,155.0,-3.4,1.9,PROVINCIA
2025-06-24 17:56:48,2025-06-24 14:50:00,1937,Jujuy,129.0,167.0,130.0,22.8,0.8,PROVINCIA
2025-06-24 17:56:49,2025-06-24 14:50:00,1933,Salta,330.0,349.0,287.0,5.4,-15.0,PROVINCIA
2025-06-24 17:56:50,2025-06-24 14:50:00,1936,Tucumán,416.0,452.0,419.0,8.0,0.7,PROVINCIA
2025-06-24 17:56:51,2025-06-24 14:50:00,1938,Catamarca,177.0,163.0,145.0,-8.6,-22.1,PROVINCIA
2025-06-24 17:56:52,2025-06-24 14:50:00,1905,Santiago del Estero,245.0,249.0,222.0,1.6,-10.4,PROVINCIA
2025-06-24 17:56:53,2025-06-24 14:50:00,1910,La Rioja,218.0,210.0,183.0,-3.8,-19.1,PROVINCIA
2025-06-24 17:56:54,2025-06-24 14:50:00,1077,Edenor,4434.0,4860.0,4034.0,8.8,-9.9,PROVINCIA
2025-06-24 17:56:55,2025-06-24 14:50:00,1078,Edesur,3536.0,3911.0,3404.0,9.6,-3.9,PROVINCIA
2025-06-24 17:56:56,2025-06-24 14:50:00,1943,Edelap,537.0,631.0,541.0,14.9,0.7,PROVINCIA
2025-06-24 17:56:57,2025-06-24 14:50:00,1944,San Luis,213.0,235.0,193.0,9.4,-10.4,PROVINCIA
2025-06-24 17:56:58,2025-06-24 14:50:00,1945,Córdoba,1580.0,1660.0,1424.0,4.8,-11.0,PROVINCIA
2025-06-24 17:56:59,2025-06-24 14:50:00,2543,Chubut,677.0,683.0,681.0,0.9,0.6,PROVINCIA
2025-06-24 17:57:00,2025-06-24 14:50:00,2542,Santa Cruz,133.0,163.0,149.0,18.4,10.7,PROVINCIA
2025-06-24 17:57:04,2025-06-24 14:50:00,2540,Santa Fe,1911.0,1988.0,1667.0,3.9,-14.6,PROVINCIA
2025-06-24 17:57:05,2025-06-24 14:50:00,2541,Entre Ríos,495.0,506.0,465.0,2.2,-6.5,PROVINCIA
2025-06-24 17:57:06,2025-06-24 14:50:00,2525,Río Negro,234.0,216.0,243.0,-8.3,3.7,PROVINCIA
2025-06-24 17:57:07,2025-06-24 14:50:00,427,La Pampa,144.0,165.0,155.0,12.7,7.1,PROVINCIA
2025-06-24 17:57:08,2025-06-24 14:50:00,2528,Neuquén,368.0,356.0,388.0,-3.4,5.2,PROVINCIA
2025-06-24 17:57:09,2025-06-24 14:50:00,425,Provincia de Buenos Aires,2704.0,2833.0,2464.0,4.6,-9.7,REGION
2025-06-24 17:57:09,2025-06-24 14:50:00,1922,San Juan,305.0,320.0,298.0,4.7,-2.3,PROVINCIA
2025-06-24 17:57:10,2025-06-24 14:50:00,1946,Mendoza,713.0,700.0,677.0,-1.9,-5.3,PROVINCIA
2025-06-24 17:57:11,2025-06-24 14:55:00,418,NEA,1235.0,1283.0,1012.0,3.7,-22.0,REGION
2025-06-24 17:57:12,2025-06-24 14:50:00,419,NOA,1547.0,1631.0,1421.0,5.2,-8.9,REGION
2025-06-24 17:57:13,2025-06-24 14:50:00,426,GBA,8726.0,9637.0,8173.0,9.5,-6.8,REGION
2025-06-24 17:57:14,2025-06-24 14:50:00,422,Centro,1799.0,1903.0,1625.0,5.5,-10.7,REGION
2025-06-24 17:57:15,2025-06-24 14:50:00,111,Patagonia,866.0,886.0,847.0,2.3,-2.2,REGION
2025-06-24 17:57:16,2025-06-24 14:50:00,417,Litoral,2403.0,2494.0,2135.0,3.6,-12.6,REGION
2025-06-24 17:57:17,2025-06-24 14:50:00,420,Comahue,713.0,744.0,757.0,4.2,5.8,REGION
2025-06-24 17:57:18,2025-06-24 14:50:00,429,Cuyo,1023.0,1022.0,977.0,-0.1,-4.7,REGION
2025-06-24 17:57:19,2025-06-24 14:50:00,1002,Total del SADI,21266.0,22708.0,19671.0,6.4,-8.1,PAIS
2025-06-24 17:57:19 - Registro único
2025-06-24 18:21:24,2025-06-24 15:10:00,2426,Misiones,319.0,324.0,295.0,1.5,-8.1,PROVINCIA
2025-06-24 18:21:25,2025-06-24 15:15:00,1893,Corrientes,392.0,368.0,249.0,-6.5,-57.4,PROVINCIA
2025-06-24 18:21:26,2025-06-24 15:15:00,1892,Chaco,359.0,418.0,306.0,14.1,-17.3,PROVINCIA
2025-06-24 18:21:27,2025-06-24 15:15:00,1886,Formosa,152.0,147.0,155.0,-3.4,1.9,PROVINCIA
2025-06-24 18:21:28,2025-06-24 15:15:00,1937,Jujuy,126.0,166.0,125.0,24.1,-0.8,PROVINCIA
2025-06-24 18:21:30,2025-06-24 15:15:00,1933,Salta,332.0,352.0,291.0,5.7,-14.1,PROVINCIA
2025-06-24 18:21:31,2025-06-24 15:15:00,1936,Tucumán,409.0,442.0,418.0,7.5,2.2,PROVINCIA
2025-06-24 18:21:32,2025-06-24 15:15:00,1938,Catamarca,175.0,161.0,143.0,-8.7,-22.4,PROVINCIA
2025-06-24 18:21:33,2025-06-24 15:15:00,1905,Santiago del Estero,248.0,239.0,221.0,-3.8,-12.2,PROVINCIA
2025-06-24 18:21:34,2025-06-24 15:15:00,1910,La Rioja,213.0,205.0,182.0,-3.9,-17.0,PROVINCIA
2025-06-24 18:21:35,2025-06-24 15:15:00,1077,Edenor,4389.0,4838.0,3996.0,9.3,-9.8,PROVINCIA
2025-06-24 18:21:36,2025-06-24 15:15:00,1078,Edesur,3525.0,3920.0,3387.0,10.1,-4.1,PROVINCIA
2025-06-24 18:21:37,2025-06-24 15:15:00,1943,Edelap,541.0,622.0,539.0,13.0,-0.4,PROVINCIA
2025-06-24 18:21:39,2025-06-24 15:15:00,1944,San Luis,213.0,237.0,191.0,10.1,-11.5,PROVINCIA
2025-06-24 18:21:40,2025-06-24 15:15:00,1945,Córdoba,1570.0,1651.0,1420.0,4.9,-10.6,PROVINCIA
2025-06-24 18:21:41,2025-06-24 15:15:00,2543,Chubut,683.0,657.0,659.0,-4.0,-3.6,PROVINCIA
2025-06-24 18:21:42,2025-06-24 15:15:00,2542,Santa Cruz,137.0,156.0,174.0,12.2,21.3,PROVINCIA
2025-06-24 18:21:44,2025-06-24 15:15:00,2540,Santa Fe,1900.0,1887.0,1672.0,-0.7,-13.6,PROVINCIA
2025-06-24 18:21:45,2025-06-24 15:15:00,2541,Entre Ríos,496.0,501.0,484.0,1.0,-2.5,PROVINCIA
2025-06-24 18:21:46,2025-06-24 15:15:00,2525,Río Negro,233.0,214.0,241.0,-8.9,3.3,PROVINCIA
2025-06-24 18:21:47,2025-06-24 15:15:00,427,La Pampa,144.0,155.0,155.0,7.1,7.1,PROVINCIA
2025-06-24 18:21:48,2025-06-24 15:15:00,2528,Neuquén,367.0,364.0,385.0,-0.8,4.7,PROVINCIA
2025-06-24 18:21:49,2025-06-24 15:15:00,425,Provincia de Buenos Aires,2525.0,2780.0,2445.0,9.2,-3.3,REGION
2025-06-24 18:21:51,2025-06-24 15:15:00,1922,San Juan,300.0,315.0,292.0,4.8,-2.7,PROVINCIA
2025-06-24 18:21:52,2025-06-24 15:15:00,1946,Mendoza,708.0,699.0,669.0,-1.3,-5.8,PROVINCIA
2025-06-24 18:21:53,2025-06-24 15:15:00,418,NEA,1230.0,1297.0,1024.0,5.2,-20.1,REGION
2025-06-24 18:21:54,2025-06-24 15:15:00,419,NOA,1525.0,1611.0,1405.0,5.3,-8.5,REGION
2025-06-24 18:21:55,2025-06-24 15:15:00,426,GBA,8670.0,9607.0,8096.0,9.8,-7.1,REGION
2025-06-24 18:21:56,2025-06-24 15:15:00,422,Centro,1807.0,1894.0,1618.0,4.6,-11.7,REGION
2025-06-24 18:21:57,2025-06-24 15:15:00,111,Patagonia,880.0,858.0,838.0,-2.6,-5.0,REGION
2025-06-24 18:21:58,2025-06-24 15:15:00,417,Litoral,2394.0,2388.0,2161.0,-0.3,-10.8,REGION
2025-06-24 18:22:00,2025-06-24 15:15:00,420,Comahue,715.0,740.0,754.0,3.4,5.2,REGION
2025-06-24 18:22:01,2025-06-24 15:15:00,429,Cuyo,1012.0,1017.0,964.0,0.5,-5.0,REGION
2025-06-24 18:22:02,2025-06-24 15:15:00,1002,Total del SADI,21000.0,22408.0,19558.0,6.3,-7.4,PAIS
2025-06-24 18:22:02 - Registro único
2025-06-24 18:46:26,2025-06-24 15:40:00,2426,Misiones,323.0,329.0,302.0,1.8,-7.0,PROVINCIA
2025-06-24 18:46:27,2025-06-24 15:40:00,1893,Corrientes,401.0,373.0,335.0,-7.5,-19.7,PROVINCIA
2025-06-24 18:46:28,2025-06-24 15:40:00,1892,Chaco,367.0,419.0,308.0,12.4,-19.2,PROVINCIA
2025-06-24 18:46:29,2025-06-24 15:40:00,1886,Formosa,153.0,147.0,156.0,-4.1,1.9,PROVINCIA
2025-06-24 18:46:30,2025-06-24 15:40:00,1937,Jujuy,129.0,160.0,133.0,19.4,3.0,PROVINCIA
2025-06-24 18:46:31,2025-06-24 15:40:00,1933,Salta,324.0,352.0,284.0,8.0,-14.1,PROVINCIA
2025-06-24 18:46:32,2025-06-24 15:40:00,1936,Tucumán,408.0,431.0,408.0,5.3,0.0,PROVINCIA
2025-06-24 18:46:33,2025-06-24 15:40:00,1938,Catamarca,174.0,158.0,139.0,-10.1,-25.2,PROVINCIA
2025-06-24 18:46:34,2025-06-24 15:40:00,1905,Santiago del Estero,249.0,235.0,221.0,-6.0,-12.7,PROVINCIA
2025-06-24 18:46:35,2025-06-24 15:40:00,1910,La Rioja,210.0,197.0,179.0,-6.6,-17.3,PROVINCIA
2025-06-24 18:46:36,2025-06-24 15:45:00,1077,Edenor,4343.0,4832.0,3956.0,10.1,-9.8,PROVINCIA
2025-06-24 18:46:37,2025-06-24 15:40:00,1078,Edesur,3482.0,3902.0,3367.0,10.8,-3.4,PROVINCIA
2025-06-24 18:46:38,2025-06-24 15:40:00,1943,Edelap,529.0,608.0,541.0,13.0,2.2,PROVINCIA
2025-06-24 18:46:39,2025-06-24 15:40:00,1944,San Luis,211.0,236.0,200.0,10.6,-5.5,PROVINCIA
2025-06-24 18:46:40,2025-06-24 15:40:00,1945,Córdoba,1565.0,1633.0,1424.0,4.2,-9.9,PROVINCIA
2025-06-24 18:46:41,2025-06-24 15:40:00,2543,Chubut,697.0,688.0,661.0,-1.3,-5.4,PROVINCIA
2025-06-24 18:46:42,2025-06-24 15:40:00,2542,Santa Cruz,148.0,153.0,148.0,3.3,0.0,PROVINCIA
2025-06-24 18:46:43,2025-06-24 15:40:00,2540,Santa Fe,1878.0,1876.0,1725.0,-0.1,-8.9,PROVINCIA
2025-06-24 18:46:44,2025-06-24 15:40:00,2541,Entre Ríos,493.0,500.0,477.0,1.4,-3.4,PROVINCIA
2025-06-24 18:46:45,2025-06-24 15:40:00,2525,Río Negro,232.0,216.0,239.0,-7.4,2.9,PROVINCIA
2025-06-24 18:46:46,2025-06-24 15:40:00,427,La Pampa,144.0,160.0,155.0,10.0,7.1,PROVINCIA
2025-06-24 18:46:47,2025-06-24 15:40:00,2528,Neuquén,361.0,363.0,392.0,0.6,7.9,PROVINCIA
2025-06-24 18:46:48,2025-06-24 15:40:00,425,Provincia de Buenos Aires,2586.0,2763.0,2440.0,6.4,-6.0,REGION
2025-06-24 18:46:49,2025-06-24 15:40:00,1922,San Juan,296.0,311.0,291.0,4.8,-1.7,PROVINCIA
2025-06-24 18:46:49,2025-06-24 15:40:00,1946,Mendoza,704.0,700.0,657.0,-0.6,-7.2,PROVINCIA
