timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-06-25 07:31:00,2025-06-25 04:25:00,1946,Mendoza,529.0,511.0,499.0,-3.5,-6.0,PROVINCIA
2025-06-25 07:31:01,2025-06-25 04:25:00,418,NEA,1102.0,1072.0,838.0,-2.8,-31.5,REGION
2025-06-25 07:31:02,2025-06-25 04:25:00,419,NOA,1273.0,1267.0,1059.0,-0.5,-20.2,REGION
2025-06-25 07:31:03,2025-06-25 04:25:00,426,GBA,6577.0,6797.0,6194.0,3.2,-6.2,REGION
2025-06-25 07:31:05,2025-06-25 04:25:00,422,Centro,1780.0,1824.0,1707.0,2.4,-4.3,REGION
2025-06-25 07:31:06,2025-06-25 04:25:00,111,Patagonia,840.0,841.0,803.0,0.1,-4.6,REGION
2025-06-25 07:31:07,2025-06-25 04:25:00,417,Litoral,1883.0,1976.0,1831.0,4.7,-2.8,REGION
2025-06-25 07:31:08,2025-06-25 04:25:00,420,Comahue,640.0,639.0,628.0,-0.2,-1.9,REGION
2025-06-25 07:31:09,2025-06-25 04:25:00,429,Cuyo,874.0,858.0,830.0,-1.9,-5.3,REGION
2025-06-25 07:31:10,2025-06-25 04:25:00,1002,Total del SADI,17373.0,17839.0,16214.0,2.6,-7.1,PAIS
2025-06-25 07:31:10 - Registro único
2025-06-25 07:42:52,2025-06-25 04:35:00,2426,Misiones,292.0,278.0,223.0,-5.0,-30.9,PROVINCIA
2025-06-25 07:42:53,2025-06-25 04:40:00,1893,Corrientes,322.0,319.0,228.0,-0.9,-41.2,PROVINCIA
2025-06-25 07:42:54,2025-06-25 04:40:00,1892,Chaco,324.0,313.0,244.0,-3.5,-32.8,PROVINCIA
2025-06-25 07:42:55,2025-06-25 04:35:00,1886,Formosa,153.0,147.0,126.0,-4.1,-21.4,PROVINCIA
2025-06-25 07:42:56,2025-06-25 04:35:00,1937,Jujuy,114.0,115.0,98.0,0.9,-16.3,PROVINCIA
2025-06-25 07:42:57,2025-06-25 04:35:00,1933,Salta,283.0,277.0,230.0,-2.2,-23.0,PROVINCIA
2025-06-25 07:42:58,2025-06-25 04:35:00,1936,Tucumán,359.0,366.0,324.0,1.9,-10.8,PROVINCIA
2025-06-25 07:42:59,2025-06-25 04:35:00,1938,Catamarca,118.0,117.0,106.0,-0.9,-11.3,PROVINCIA
2025-06-25 07:43:00,2025-06-25 04:35:00,1905,Santiago del Estero,203.0,211.0,185.0,3.8,-9.7,PROVINCIA
2025-06-25 07:43:00,2025-06-25 04:35:00,1910,La Rioja,160.0,153.0,103.0,-4.6,-55.3,PROVINCIA
2025-06-25 07:43:02,2025-06-25 04:35:00,1077,Edenor,3345.0,3461.0,3147.0,3.4,-6.3,PROVINCIA
2025-06-25 07:43:03,2025-06-25 04:35:00,1078,Edesur,2551.0,2674.0,2446.0,4.6,-4.3,PROVINCIA
2025-06-25 07:43:04,2025-06-25 04:35:00,1943,Edelap,448.0,446.0,433.0,-0.4,-3.5,PROVINCIA
2025-06-25 07:43:05,2025-06-25 04:35:00,1944,San Luis,171.0,181.0,168.0,5.5,-1.8,PROVINCIA
2025-06-25 07:43:06,2025-06-25 04:40:00,1945,Córdoba,1223.0,1265.0,1162.0,3.3,-5.2,PROVINCIA
2025-06-25 07:43:07,2025-06-25 04:35:00,2543,Chubut,657.0,656.0,647.0,-0.2,-1.5,PROVINCIA
2025-06-25 07:43:08,2025-06-25 04:35:00,2542,Santa Cruz,135.0,127.0,139.0,-6.3,2.9,PROVINCIA
2025-06-25 07:43:09,2025-06-25 04:35:00,2540,Santa Fe,1501.0,1508.0,1454.0,0.5,-3.2,PROVINCIA
2025-06-25 07:43:10,2025-06-25 04:35:00,2541,Entre Ríos,378.0,393.0,358.0,3.8,-5.6,PROVINCIA
2025-06-25 07:43:11,2025-06-25 04:35:00,2525,Río Negro,213.0,214.0,214.0,0.5,0.5,PROVINCIA
2025-06-25 07:43:12,2025-06-25 04:35:00,427,La Pampa,117.0,123.0,131.0,4.9,10.7,PROVINCIA
2025-06-25 07:43:13,2025-06-25 04:35:00,2528,Neuquén,348.0,345.0,348.0,-0.9,0.0,PROVINCIA
2025-06-25 07:43:14,2025-06-25 04:35:00,425,Provincia de Buenos Aires,2179.0,2298.0,2179.0,5.2,0.0,REGION
2025-06-25 07:43:14,2025-06-25 04:35:00,1922,San Juan,226.0,228.0,208.0,0.9,-8.7,PROVINCIA
2025-06-25 07:43:15,2025-06-25 04:35:00,1946,Mendoza,524.0,514.0,498.0,-1.9,-5.2,PROVINCIA
2025-06-25 07:43:16,2025-06-25 04:35:00,418,NEA,1095.0,1067.0,841.0,-2.6,-30.2,REGION
2025-06-25 07:43:17,2025-06-25 04:35:00,419,NOA,1264.0,1267.0,1065.0,0.2,-18.7,REGION
2025-06-25 07:43:18,2025-06-25 04:35:00,426,GBA,6566.0,6792.0,6202.0,3.3,-5.9,REGION
2025-06-25 07:43:19,2025-06-25 04:35:00,422,Centro,1778.0,1822.0,1712.0,2.4,-3.9,REGION
2025-06-25 07:43:20,2025-06-25 04:35:00,111,Patagonia,838.0,838.0,808.0,0.0,-3.7,REGION
2025-06-25 07:43:20,2025-06-25 04:35:00,417,Litoral,1878.0,1904.0,1818.0,1.4,-3.3,REGION
2025-06-25 07:43:21,2025-06-25 04:35:00,420,Comahue,650.0,652.0,650.0,0.3,0.0,REGION
2025-06-25 07:43:22,2025-06-25 04:40:00,429,Cuyo,876.0,855.0,818.0,-2.5,-7.1,REGION
2025-06-25 07:43:23,2025-06-25 04:35:00,1002,Total del SADI,17345.0,17723.0,16303.0,2.1,-6.4,PAIS
2025-06-25 07:43:23 - Registro único
2025-06-25 07:50:29,2025-06-25 04:45:00,2426,Misiones,289.0,278.0,228.0,-4.0,-26.8,PROVINCIA
2025-06-25 07:50:30,2025-06-25 04:45:00,1893,Corrientes,315.0,318.0,223.0,0.9,-41.3,PROVINCIA
2025-06-25 07:50:30,2025-06-25 04:45:00,1892,Chaco,322.0,315.0,238.0,-2.2,-35.3,PROVINCIA
2025-06-25 07:50:31,2025-06-25 04:45:00,1886,Formosa,153.0,149.0,125.0,-2.7,-22.4,PROVINCIA
2025-06-25 07:50:32,2025-06-25 04:45:00,1937,Jujuy,116.0,115.0,100.0,-0.9,-16.0,PROVINCIA
2025-06-25 07:50:33,2025-06-25 04:45:00,1933,Salta,283.0,277.0,230.0,-2.2,-23.0,PROVINCIA
2025-06-25 07:50:34,2025-06-25 04:45:00,1936,Tucumán,360.0,370.0,330.0,2.7,-9.1,PROVINCIA
2025-06-25 07:50:35,2025-06-25 04:45:00,1938,Catamarca,117.0,118.0,106.0,0.8,-10.4,PROVINCIA
2025-06-25 07:50:35,2025-06-25 04:45:00,1905,Santiago del Estero,205.0,215.0,183.0,4.7,-12.0,PROVINCIA
2025-06-25 07:50:36,2025-06-25 04:45:00,1910,La Rioja,160.0,152.0,104.0,-5.3,-53.8,PROVINCIA
2025-06-25 07:50:37,2025-06-25 04:45:00,1077,Edenor,3352.0,3473.0,3144.0,3.5,-6.6,PROVINCIA
2025-06-25 07:50:38,2025-06-25 04:45:00,1078,Edesur,2557.0,2665.0,2451.0,4.1,-4.3,PROVINCIA
2025-06-25 07:50:38,2025-06-25 04:45:00,1943,Edelap,444.0,462.0,431.0,3.9,-3.0,PROVINCIA
2025-06-25 07:50:39,2025-06-25 04:45:00,1944,San Luis,171.0,182.0,168.0,6.0,-1.8,PROVINCIA
2025-06-25 07:50:40,2025-06-25 04:45:00,1945,Córdoba,1226.0,1256.0,1163.0,2.4,-5.4,PROVINCIA
2025-06-25 07:50:41,2025-06-25 04:45:00,2543,Chubut,657.0,658.0,642.0,0.2,-2.3,PROVINCIA
2025-06-25 07:50:42,2025-06-25 04:45:00,2542,Santa Cruz,133.0,130.0,133.0,-2.3,0.0,PROVINCIA
2025-06-25 07:50:43,2025-06-25 04:45:00,2540,Santa Fe,1502.0,1498.0,1474.0,-0.3,-1.9,PROVINCIA
2025-06-25 07:50:44,2025-06-25 04:45:00,2541,Entre Ríos,379.0,395.0,361.0,4.1,-5.0,PROVINCIA
2025-06-25 07:50:45,2025-06-25 04:45:00,2525,Río Negro,210.0,209.0,219.0,-0.5,4.1,PROVINCIA
2025-06-25 07:50:45,2025-06-25 04:45:00,427,La Pampa,122.0,111.0,119.0,-9.9,-2.5,PROVINCIA
2025-06-25 07:50:46,2025-06-25 04:45:00,2528,Neuquén,338.0,342.0,342.0,1.2,1.2,PROVINCIA
2025-06-25 07:50:47,2025-06-25 04:45:00,425,Provincia de Buenos Aires,2184.0,2370.0,2061.0,7.8,-6.0,REGION
2025-06-25 07:50:48,2025-06-25 04:45:00,1922,San Juan,226.0,227.0,208.0,0.4,-8.7,PROVINCIA
2025-06-25 07:50:48,2025-06-25 04:45:00,1946,Mendoza,524.0,511.0,497.0,-2.5,-5.4,PROVINCIA
2025-06-25 07:50:49,2025-06-25 04:45:00,418,NEA,1090.0,1066.0,831.0,-2.3,-31.2,REGION
2025-06-25 07:50:50,2025-06-25 04:45:00,419,NOA,1265.0,1267.0,1069.0,0.2,-18.3,REGION
2025-06-25 07:50:51,2025-06-25 04:45:00,426,GBA,6581.0,6809.0,6211.0,3.3,-6.0,REGION
2025-06-25 07:50:52,2025-06-25 04:45:00,422,Centro,1777.0,1817.0,1718.0,2.2,-3.4,REGION
2025-06-25 07:50:53,2025-06-25 04:45:00,111,Patagonia,839.0,844.0,806.0,0.6,-4.1,REGION
2025-06-25 07:50:53,2025-06-25 04:45:00,417,Litoral,1881.0,1896.0,1839.0,0.8,-2.3,REGION
2025-06-25 07:50:54,2025-06-25 04:45:00,420,Comahue,646.0,633.0,635.0,-2.1,-1.7,REGION
2025-06-25 07:50:55,2025-06-25 04:45:00,429,Cuyo,868.0,859.0,825.0,-1.0,-5.2,REGION
2025-06-25 07:50:56,2025-06-25 04:45:00,1002,Total del SADI,17347.0,17801.0,16215.0,2.6,-7.0,PAIS
2025-06-25 07:50:56 - Registro único
2025-06-25 07:57:40,2025-06-25 04:55:00,2426,Misiones,292.0,280.0,229.0,-4.3,-27.5,PROVINCIA
2025-06-25 07:57:41,2025-06-25 04:55:00,1893,Corrientes,327.0,315.0,224.0,-3.8,-46.0,PROVINCIA
2025-06-25 07:57:42,2025-06-25 04:50:00,1892,Chaco,324.0,321.0,240.0,-0.9,-35.0,PROVINCIA
2025-06-25 07:57:42,2025-06-25 04:50:00,1886,Formosa,153.0,147.0,125.0,-4.1,-22.4,PROVINCIA
2025-06-25 07:57:43,2025-06-25 04:55:00,1937,Jujuy,113.0,119.0,100.0,5.0,-13.0,PROVINCIA
2025-06-25 07:57:44,2025-06-25 04:55:00,1933,Salta,281.0,274.0,228.0,-2.6,-23.2,PROVINCIA
2025-06-25 07:57:45,2025-06-25 04:50:00,1936,Tucumán,360.0,366.0,326.0,1.6,-10.4,PROVINCIA
2025-06-25 07:57:46,2025-06-25 04:55:00,1938,Catamarca,117.0,117.0,107.0,0.0,-9.3,PROVINCIA
2025-06-25 07:57:47,2025-06-25 04:55:00,1905,Santiago del Estero,203.0,211.0,187.0,3.8,-8.6,PROVINCIA
2025-06-25 07:57:47,2025-06-25 04:55:00,1910,La Rioja,159.0,153.0,104.0,-3.9,-52.9,PROVINCIA
2025-06-25 07:57:48,2025-06-25 04:55:00,1077,Edenor,3355.0,3480.0,3148.0,3.6,-6.6,PROVINCIA
2025-06-25 07:57:49,2025-06-25 04:55:00,1078,Edesur,2564.0,2678.0,2446.0,4.3,-4.8,PROVINCIA
2025-06-25 07:57:50,2025-06-25 04:55:00,1943,Edelap,440.0,454.0,424.0,3.1,-3.8,PROVINCIA
2025-06-25 07:57:50,2025-06-25 04:55:00,1944,San Luis,178.0,183.0,166.0,2.7,-7.2,PROVINCIA
2025-06-25 07:57:51,2025-06-25 04:50:00,1945,Córdoba,1228.0,1265.0,1164.0,2.9,-5.5,PROVINCIA
2025-06-25 07:57:52,2025-06-25 04:55:00,2543,Chubut,660.0,661.0,638.0,0.2,-3.4,PROVINCIA
2025-06-25 07:57:53,2025-06-25 04:55:00,2542,Santa Cruz,141.0,131.0,132.0,-7.6,-6.8,PROVINCIA
2025-06-25 07:57:54,2025-06-25 04:55:00,2540,Santa Fe,1511.0,1613.0,1476.0,6.3,-2.4,PROVINCIA
2025-06-25 07:57:55,2025-06-25 04:55:00,2541,Entre Ríos,385.0,394.0,357.0,2.3,-7.8,PROVINCIA
2025-06-25 07:57:56,2025-06-25 04:55:00,2525,Río Negro,212.0,211.0,221.0,-0.5,4.1,PROVINCIA
2025-06-25 07:57:56,2025-06-25 04:55:00,427,La Pampa,126.0,117.0,121.0,-7.7,-4.1,PROVINCIA
2025-06-25 07:57:57,2025-06-25 04:55:00,2528,Neuquén,346.0,337.0,347.0,-2.7,0.3,PROVINCIA
2025-06-25 07:57:58,2025-06-25 04:50:00,425,Provincia de Buenos Aires,2238.0,2350.0,2114.0,4.8,-5.9,REGION
2025-06-25 07:57:59,2025-06-25 04:55:00,1922,San Juan,227.0,228.0,208.0,0.4,-9.1,PROVINCIA
2025-06-25 07:58:00,2025-06-25 04:50:00,1946,Mendoza,527.0,499.0,491.0,-5.6,-7.3,PROVINCIA
2025-06-25 07:58:00,2025-06-25 04:55:00,418,NEA,1104.0,1069.0,839.0,-3.3,-31.6,REGION
2025-06-25 07:58:01,2025-06-25 04:50:00,419,NOA,1262.0,1263.0,1068.0,0.1,-18.2,REGION
2025-06-25 07:58:03,2025-06-25 04:50:00,426,GBA,6584.0,6796.0,6181.0,3.1,-6.5,REGION
2025-06-25 07:58:04,2025-06-25 04:50:00,422,Centro,1780.0,1825.0,1720.0,2.5,-3.5,REGION
2025-06-25 07:58:05,2025-06-25 04:50:00,111,Patagonia,839.0,839.0,804.0,0.0,-4.4,REGION
2025-06-25 07:58:06,2025-06-25 04:50:00,417,Litoral,1889.0,1977.0,1856.0,4.5,-1.8,REGION
2025-06-25 07:58:07,2025-06-25 04:50:00,420,Comahue,656.0,639.0,640.0,-2.7,-2.5,REGION
2025-06-25 07:58:07,2025-06-25 04:50:00,429,Cuyo,871.0,845.0,820.0,-3.1,-6.2,REGION
2025-06-25 07:58:08,2025-06-25 04:50:00,1002,Total del SADI,17407.0,17855.0,16263.0,2.5,-7.0,PAIS
2025-06-25 07:58:08 - Registro único
2025-06-25 08:47:53,2025-06-25 05:40:00,2426,Misiones,301.0,300.0,239.0,-0.3,-25.9,PROVINCIA
2025-06-25 08:47:54,2025-06-25 05:45:00,1893,Corrientes,339.0,340.0,243.0,0.3,-39.5,PROVINCIA
2025-06-25 08:47:55,2025-06-25 05:40:00,1892,Chaco,331.0,328.0,253.0,-0.9,-30.8,PROVINCIA
2025-06-25 08:47:56,2025-06-25 05:40:00,1886,Formosa,158.0,152.0,126.0,-3.9,-25.4,PROVINCIA
2025-06-25 08:47:57,2025-06-25 05:40:00,1937,Jujuy,121.0,121.0,102.0,0.0,-18.6,PROVINCIA
2025-06-25 08:47:57,2025-06-25 05:40:00,1933,Salta,281.0,278.0,228.0,-1.1,-23.2,PROVINCIA
2025-06-25 08:47:58,2025-06-25 05:40:00,1936,Tucumán,368.0,375.0,329.0,1.9,-11.9,PROVINCIA
2025-06-25 08:47:59,2025-06-25 05:40:00,1938,Catamarca,118.0,119.0,109.0,0.8,-8.3,PROVINCIA
2025-06-25 08:48:00,2025-06-25 05:40:00,1905,Santiago del Estero,209.0,218.0,195.0,4.1,-7.2,PROVINCIA
2025-06-25 08:48:01,2025-06-25 05:40:00,1910,La Rioja,164.0,159.0,111.0,-3.1,-47.7,PROVINCIA
2025-06-25 08:48:01,2025-06-25 05:40:00,1077,Edenor,3468.0,3592.0,3264.0,3.5,-6.2,PROVINCIA
2025-06-25 08:48:03,2025-06-25 05:40:00,1078,Edesur,2646.0,2769.0,2534.0,4.4,-4.4,PROVINCIA
2025-06-25 08:48:04,2025-06-25 05:40:00,1943,Edelap,466.0,456.0,443.0,-2.2,-5.2,PROVINCIA
2025-06-25 08:48:05,2025-06-25 05:40:00,1944,San Luis,173.0,182.0,168.0,4.9,-3.0,PROVINCIA
2025-06-25 08:48:06,2025-06-25 05:40:00,1945,Córdoba,1265.0,1296.0,1204.0,2.4,-5.1,PROVINCIA
2025-06-25 08:48:07,2025-06-25 05:40:00,2543,Chubut,639.0,656.0,641.0,2.6,0.3,PROVINCIA
2025-06-25 08:48:07,2025-06-25 05:40:00,2542,Santa Cruz,144.0,164.0,150.0,12.2,4.0,PROVINCIA
2025-06-25 08:48:09,2025-06-25 05:40:00,2540,Santa Fe,1558.0,1575.0,1417.0,1.1,-10.0,PROVINCIA
2025-06-25 08:48:10,2025-06-25 05:40:00,2541,Entre Ríos,406.0,404.0,362.0,-0.5,-12.2,PROVINCIA
2025-06-25 08:48:10,2025-06-25 05:40:00,2525,Río Negro,212.0,214.0,219.0,0.9,3.2,PROVINCIA
2025-06-25 08:48:11,2025-06-25 05:40:00,427,La Pampa,121.0,114.0,116.0,-6.1,-4.3,PROVINCIA
2025-06-25 08:48:12,2025-06-25 05:40:00,2528,Neuquén,348.0,341.0,350.0,-2.1,0.6,PROVINCIA
2025-06-25 08:48:13,2025-06-25 05:40:00,425,Provincia de Buenos Aires,2237.0,2200.0,2108.0,-1.7,-6.1,REGION
2025-06-25 08:48:13,2025-06-25 05:40:00,1922,San Juan,232.0,232.0,214.0,0.0,-8.4,PROVINCIA
2025-06-25 08:48:14,2025-06-25 05:40:00,1946,Mendoza,526.0,515.0,504.0,-2.1,-4.4,PROVINCIA
2025-06-25 08:48:15,2025-06-25 05:40:00,418,NEA,1132.0,1121.0,877.0,-1.0,-29.1,REGION
2025-06-25 08:48:16,2025-06-25 05:40:00,419,NOA,1290.0,1296.0,1093.0,0.5,-18.0,REGION
2025-06-25 08:48:16,2025-06-25 05:40:00,426,GBA,6818.0,7020.0,6430.0,2.9,-6.0,REGION
2025-06-25 08:48:17,2025-06-25 05:40:00,422,Centro,1821.0,1856.0,1761.0,1.9,-3.4,REGION
2025-06-25 08:48:18,2025-06-25 05:40:00,111,Patagonia,825.0,842.0,802.0,2.0,-2.9,REGION
2025-06-25 08:48:19,2025-06-25 05:40:00,417,Litoral,1969.0,1980.0,1785.0,0.6,-10.3,REGION
2025-06-25 08:48:19,2025-06-25 05:40:00,420,Comahue,658.0,639.0,639.0,-3.0,-3.0,REGION
2025-06-25 08:48:20,2025-06-25 05:40:00,429,Cuyo,876.0,867.0,839.0,-1.0,-4.4,REGION
2025-06-25 08:48:21,2025-06-25 05:40:00,1002,Total del SADI,17868.0,18081.0,16562.0,1.2,-7.9,PAIS
2025-06-25 08:48:21 - Registro único
2025-06-25 09:00:29,2025-06-25 05:50:00,2426,Misiones,306.0,309.0,247.0,1.0,-23.9,PROVINCIA
2025-06-25 09:00:30,2025-06-25 05:55:00,1893,Corrientes,326.0,340.0,247.0,4.1,-32.0,PROVINCIA
2025-06-25 09:00:31,2025-06-25 05:55:00,1892,Chaco,340.0,332.0,253.0,-2.4,-34.4,PROVINCIA
2025-06-25 09:00:32,2025-06-25 05:55:00,1886,Formosa,160.0,156.0,128.0,-2.6,-25.0,PROVINCIA
2025-06-25 09:00:33,2025-06-25 06:00:00,1937,Jujuy,124.0,121.0,107.0,-2.5,-15.9,PROVINCIA
2025-06-25 09:00:34,2025-06-25 06:00:00,1933,Salta,288.0,288.0,235.0,0.0,-22.6,PROVINCIA
2025-06-25 09:00:35,2025-06-25 06:00:00,1936,Tucumán,368.0,380.0,340.0,3.2,-8.2,PROVINCIA
2025-06-25 09:00:37,2025-06-25 06:00:00,1938,Catamarca,121.0,123.0,110.0,1.6,-10.0,PROVINCIA
2025-06-25 09:00:38,2025-06-25 06:00:00,1905,Santiago del Estero,216.0,223.0,191.0,3.1,-13.1,PROVINCIA
2025-06-25 09:00:39,2025-06-25 06:00:00,1910,La Rioja,165.0,160.0,121.0,-3.1,-36.4,PROVINCIA
2025-06-25 09:00:40,2025-06-25 06:00:00,1077,Edenor,3554.0,3693.0,3328.0,3.8,-6.8,PROVINCIA
2025-06-25 09:00:41,2025-06-25 05:55:00,1078,Edesur,2678.0,2797.0,2576.0,4.3,-4.0,PROVINCIA
2025-06-25 09:00:42,2025-06-25 06:00:00,1943,Edelap,465.0,461.0,456.0,-0.9,-2.0,PROVINCIA
2025-06-25 09:00:43,2025-06-25 06:00:00,1944,San Luis,177.0,187.0,168.0,5.3,-5.4,PROVINCIA
2025-06-25 09:00:44,2025-06-25 06:00:00,1945,Córdoba,1287.0,1320.0,1223.0,2.5,-5.2,PROVINCIA
2025-06-25 09:00:45,2025-06-25 06:00:00,2543,Chubut,639.0,657.0,643.0,2.7,0.6,PROVINCIA
2025-06-25 09:00:46,2025-06-25 06:00:00,2542,Santa Cruz,154.0,191.0,149.0,19.4,-3.4,PROVINCIA
2025-06-25 09:00:48,2025-06-25 06:00:00,2540,Santa Fe,1687.0,1607.0,1524.0,-5.0,-10.7,PROVINCIA
2025-06-25 09:00:49,2025-06-25 06:00:00,2541,Entre Ríos,424.0,424.0,386.0,0.0,-9.8,PROVINCIA
2025-06-25 09:00:50,2025-06-25 06:00:00,2525,Río Negro,215.0,214.0,219.0,-0.5,1.8,PROVINCIA
2025-06-25 09:00:51,2025-06-25 06:00:00,427,La Pampa,120.0,124.0,129.0,3.2,7.0,PROVINCIA
2025-06-25 09:00:52,2025-06-25 06:00:00,2528,Neuquén,338.0,343.0,358.0,1.5,5.6,PROVINCIA
2025-06-25 09:00:53,2025-06-25 05:55:00,425,Provincia de Buenos Aires,2266.0,2411.0,2241.0,6.0,-1.1,REGION
2025-06-25 09:00:54,2025-06-25 06:00:00,1922,San Juan,235.0,236.0,216.0,0.4,-8.8,PROVINCIA
2025-06-25 09:00:55,2025-06-25 05:50:00,1946,Mendoza,534.0,515.0,502.0,-3.7,-6.4,PROVINCIA
2025-06-25 09:00:56,2025-06-25 05:55:00,418,NEA,1144.0,1145.0,895.0,0.1,-27.8,REGION
2025-06-25 09:00:57,2025-06-25 05:55:00,419,NOA,1302.0,1310.0,1109.0,0.6,-17.4,REGION
2025-06-25 09:00:58,2025-06-25 05:55:00,426,GBA,6894.0,7123.0,6513.0,3.2,-5.8,REGION
2025-06-25 09:00:58,2025-06-25 05:55:00,422,Centro,1835.0,1871.0,1767.0,1.9,-3.8,REGION
2025-06-25 09:00:59,2025-06-25 06:00:00,111,Patagonia,828.0,845.0,803.0,2.0,-3.1,REGION
2025-06-25 09:01:00,2025-06-25 05:55:00,417,Litoral,2072.0,1992.0,1815.0,-4.0,-14.2,REGION
2025-06-25 09:01:01,2025-06-25 06:00:00,420,Comahue,656.0,654.0,658.0,-0.3,0.3,REGION
2025-06-25 09:01:04,2025-06-25 05:55:00,429,Cuyo,884.0,874.0,838.0,-1.1,-5.5,REGION
2025-06-25 09:01:06,2025-06-25 06:00:00,1002,Total del SADI,18270.0,18629.0,17064.0,1.9,-7.1,PAIS
2025-06-25 09:01:06 - Registro único
2025-06-25 09:28:39,2025-06-25 06:25:00,2426,Misiones,353.0,356.0,280.0,0.8,-26.1,PROVINCIA
2025-06-25 09:28:40,2025-06-25 06:25:00,1893,Corrientes,365.0,371.0,267.0,1.6,-36.7,PROVINCIA
2025-06-25 09:28:40,2025-06-25 06:25:00,1892,Chaco,375.0,378.0,267.0,0.8,-40.4,PROVINCIA
2025-06-25 09:28:41,2025-06-25 06:25:00,1886,Formosa,174.0,168.0,133.0,-3.6,-30.8,PROVINCIA
2025-06-25 09:28:42,2025-06-25 06:25:00,1937,Jujuy,131.0,130.0,113.0,-0.8,-15.9,PROVINCIA
2025-06-25 09:28:43,2025-06-25 06:25:00,1933,Salta,304.0,299.0,247.0,-1.7,-23.1,PROVINCIA
2025-06-25 09:28:44,2025-06-25 06:25:00,1936,Tucumán,401.0,402.0,356.0,0.2,-12.6,PROVINCIA
2025-06-25 09:28:44,2025-06-25 06:25:00,1938,Catamarca,129.0,131.0,116.0,1.5,-11.2,PROVINCIA
2025-06-25 09:28:45,2025-06-25 06:25:00,1905,Santiago del Estero,228.0,245.0,207.0,6.9,-10.1,PROVINCIA
2025-06-25 09:28:46,2025-06-25 06:25:00,1910,La Rioja,174.0,168.0,128.0,-3.6,-35.9,PROVINCIA
2025-06-25 09:28:47,2025-06-25 06:20:00,1077,Edenor,3771.0,3894.0,3530.0,3.2,-6.8,PROVINCIA
2025-06-25 09:28:47,2025-06-25 06:25:00,1078,Edesur,2907.0,2999.0,2771.0,3.1,-4.9,PROVINCIA
2025-06-25 09:28:48,2025-06-25 06:25:00,1943,Edelap,496.0,494.0,475.0,-0.4,-4.4,PROVINCIA
2025-06-25 09:28:49,2025-06-25 06:25:00,1944,San Luis,191.0,207.0,185.0,7.7,-3.2,PROVINCIA
2025-06-25 09:28:50,2025-06-25 06:20:00,1945,Córdoba,1364.0,1390.0,1297.0,1.9,-5.2,PROVINCIA
2025-06-25 09:28:50,2025-06-25 06:25:00,2543,Chubut,646.0,657.0,650.0,1.7,0.6,PROVINCIA
2025-06-25 09:28:51,2025-06-25 06:25:00,2542,Santa Cruz,150.0,203.0,146.0,26.1,-2.7,PROVINCIA
2025-06-25 09:28:53,2025-06-25 06:25:00,2540,Santa Fe,1679.0,1705.0,1637.0,1.5,-2.6,PROVINCIA
2025-06-25 09:28:53,2025-06-25 06:25:00,2541,Entre Ríos,461.0,461.0,413.0,0.0,-11.6,PROVINCIA
2025-06-25 09:28:54,2025-06-25 06:25:00,2525,Río Negro,223.0,223.0,226.0,0.0,1.3,PROVINCIA
2025-06-25 09:28:55,2025-06-25 06:25:00,427,La Pampa,144.0,130.0,135.0,-10.8,-6.7,PROVINCIA
2025-06-25 09:28:56,2025-06-25 06:25:00,2528,Neuquén,347.0,354.0,365.0,2.0,4.9,PROVINCIA
2025-06-25 09:28:56,2025-06-25 06:20:00,425,Provincia de Buenos Aires,2410.0,2405.0,2284.0,-0.2,-5.5,REGION
2025-06-25 09:28:57,2025-06-25 06:25:00,1922,San Juan,251.0,253.0,233.0,0.8,-7.7,PROVINCIA
2025-06-25 09:28:58,2025-06-25 06:25:00,1946,Mendoza,582.0,568.0,538.0,-2.5,-8.2,PROVINCIA
2025-06-25 09:28:58,2025-06-25 06:25:00,418,NEA,1274.0,1277.0,959.0,0.2,-32.8,REGION
2025-06-25 09:28:59,2025-06-25 06:15:00,419,NOA,1365.0,1374.0,1165.0,0.7,-17.2,REGION
2025-06-25 09:29:00,2025-06-25 06:20:00,426,GBA,7356.0,7599.0,6900.0,3.2,-6.6,REGION
2025-06-25 09:29:01,2025-06-25 06:20:00,422,Centro,1745.0,1783.0,1869.0,2.1,6.6,REGION
2025-06-25 09:29:03,2025-06-25 06:20:00,111,Patagonia,839.0,841.0,814.0,0.2,-3.1,REGION
2025-06-25 09:29:04,2025-06-25 06:20:00,417,Litoral,2110.0,2136.0,2028.0,1.2,-4.0,REGION
2025-06-25 09:29:05,2025-06-25 06:20:00,420,Comahue,678.0,651.0,681.0,-4.1,0.4,REGION
2025-06-25 09:29:06,2025-06-25 06:20:00,429,Cuyo,922.0,805.0,764.0,-14.5,-20.7,REGION
2025-06-25 09:29:06,2025-06-25 06:25:00,1002,Total del SADI,19053.0,19070.0,17808.0,0.1,-7.0,PAIS
2025-06-25 09:29:06 - Registro único
2025-06-25 09:45:23,2025-06-25 06:40:00,2426,Misiones,362.0,368.0,290.0,1.6,-24.8,PROVINCIA
2025-06-25 09:45:24,2025-06-25 06:40:00,1893,Corrientes,391.0,373.0,276.0,-4.8,-41.7,PROVINCIA
2025-06-25 09:45:24,2025-06-25 06:40:00,1892,Chaco,389.0,383.0,279.0,-1.6,-39.4,PROVINCIA
