timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-07-14 14:55:17,2025-07-14 11:50:00,1078,Edesur,3079.0,2352.0,3231.0,-30.9,4.7,PROVINCIA
2025-07-14 14:55:18,2025-07-14 11:45:00,1943,Edelap,529.0,430.0,527.0,-23.0,-0.4,PROVINCIA
2025-07-14 14:55:18,2025-07-14 11:45:00,1944,San Luis,193.0,127.0,175.0,-52.0,-10.3,PROVINCIA
2025-07-14 14:55:19,2025-07-14 11:45:00,1945,Córdoba,1430.0,1112.0,1465.0,-28.6,2.4,PROVINCIA
2025-07-14 14:55:20,2025-07-14 11:45:00,2543,Chubut,837.0,794.0,870.0,-5.4,3.8,PROVINCIA
2025-07-14 14:55:21,2025-07-14 11:45:00,2542,Santa Cruz,160.0,109.0,144.0,-46.8,-11.1,PROVINCIA
2025-07-14 14:55:22,2025-07-14 11:45:00,2540,Santa Fe,1556.0,1122.0,1583.0,-38.7,1.7,PROVINCIA
2025-07-14 14:55:23,2025-07-14 11:45:00,2541,Entre Ríos,462.0,342.0,436.0,-35.1,-6.0,PROVINCIA
2025-07-14 14:55:24,2025-07-14 11:45:00,2525,Río Negro,239.0,216.0,232.0,-10.6,-3.0,PROVINCIA
2025-07-14 14:55:25,2025-07-14 11:45:00,427,La Pampa,175.0,108.0,167.0,-62.0,-4.8,PROVINCIA
2025-07-14 14:55:25,2025-07-14 11:45:00,2528,Neuquén,420.0,356.0,377.0,-18.0,-11.4,PROVINCIA
2025-07-14 14:55:26,2025-07-14 11:50:00,425,Provincia de Buenos Aires,2474.0,1935.0,2567.0,-27.9,3.6,REGION
2025-07-14 14:55:27,2025-07-14 11:45:00,1922,San Juan,320.0,291.0,331.0,-10.0,3.3,PROVINCIA
2025-07-14 14:55:28,2025-07-14 11:50:00,1946,Mendoza,752.0,651.0,754.0,-15.5,0.3,PROVINCIA
2025-07-14 14:55:29,2025-07-14 11:50:00,418,NEA,996.0,860.0,1323.0,-15.8,24.7,REGION
2025-07-14 14:55:30,2025-07-14 11:50:00,419,NOA,1344.0,1256.0,1406.0,-7.0,4.4,REGION
2025-07-14 14:55:31,2025-07-14 11:45:00,426,GBA,7599.0,5787.0,8001.0,-31.3,5.0,REGION
2025-07-14 14:55:31,2025-07-14 11:45:00,422,Centro,1615.0,1232.0,1652.0,-31.1,2.2,REGION
2025-07-14 14:55:32,2025-07-14 11:45:00,111,Patagonia,1013.0,964.0,998.0,-5.1,-1.5,REGION
2025-07-14 14:55:33,2025-07-14 11:45:00,417,Litoral,2018.0,1466.0,2021.0,-37.7,0.1,REGION
2025-07-14 14:55:34,2025-07-14 11:45:00,420,Comahue,789.0,634.0,782.0,-24.4,-0.9,REGION
2025-07-14 14:55:35,2025-07-14 11:50:00,429,Cuyo,1073.0,945.0,1086.0,-13.5,1.2,REGION
2025-07-14 14:55:36,2025-07-14 11:50:00,1002,Total del SADI,18970.0,15265.0,19774.0,-24.3,4.1,PAIS
2025-07-14 14:55:36 - Registro único
2025-07-14 15:13:40,2025-07-14 12:10:00,2426,Misiones,225.0,188.0,242.0,-19.7,7.0,PROVINCIA
2025-07-14 15:13:41,2025-07-14 12:10:00,1893,Corrientes,295.0,268.0,315.0,-10.1,6.3,PROVINCIA
2025-07-14 15:13:42,2025-07-14 12:05:00,1892,Chaco,316.0,257.0,570.0,-23.0,44.6,PROVINCIA
2025-07-14 15:13:42,2025-07-14 12:05:00,1886,Formosa,139.0,133.0,141.0,-4.5,1.4,PROVINCIA
2025-07-14 15:13:43,2025-07-14 12:05:00,1937,Jujuy,130.0,123.0,128.0,-5.7,-1.6,PROVINCIA
2025-07-14 15:13:44,2025-07-14 12:05:00,1933,Salta,292.0,259.0,298.0,-12.7,2.0,PROVINCIA
2025-07-14 15:13:45,2025-07-14 12:05:00,1936,Tucumán,369.0,347.0,377.0,-6.3,2.1,PROVINCIA
2025-07-14 15:13:46,2025-07-14 12:05:00,1938,Catamarca,200.0,144.0,179.0,-38.9,-11.7,PROVINCIA
2025-07-14 15:13:46,2025-07-14 12:05:00,1905,Santiago del Estero,221.0,201.0,204.0,-10.0,-8.3,PROVINCIA
2025-07-14 15:13:47,2025-07-14 12:05:00,1910,La Rioja,160.0,159.0,185.0,-0.6,13.5,PROVINCIA
2025-07-14 15:13:48,2025-07-14 12:05:00,1077,Edenor,3776.0,2819.0,3913.0,-33.9,3.5,PROVINCIA
2025-07-14 15:13:48,2025-07-14 12:05:00,1078,Edesur,3073.0,2340.0,3214.0,-31.3,4.4,PROVINCIA
2025-07-14 15:13:49,2025-07-14 12:05:00,1943,Edelap,525.0,430.0,524.0,-22.1,-0.2,PROVINCIA
2025-07-14 15:13:50,2025-07-14 12:05:00,1944,San Luis,184.0,131.0,174.0,-40.5,-5.7,PROVINCIA
2025-07-14 15:13:50,2025-07-14 12:05:00,1945,Córdoba,1416.0,1115.0,1454.0,-27.0,2.6,PROVINCIA
2025-07-14 15:13:51,2025-07-14 12:05:00,2543,Chubut,840.0,799.0,869.0,-5.1,3.3,PROVINCIA
2025-07-14 15:13:52,2025-07-14 12:05:00,2542,Santa Cruz,167.0,109.0,131.0,-53.2,-27.5,PROVINCIA
2025-07-14 15:13:53,2025-07-14 12:05:00,2540,Santa Fe,1536.0,1218.0,1554.0,-26.1,1.2,PROVINCIA
2025-07-14 15:13:54,2025-07-14 12:05:00,2541,Entre Ríos,452.0,342.0,428.0,-32.2,-5.6,PROVINCIA
2025-07-14 15:13:55,2025-07-14 12:05:00,2525,Río Negro,237.0,214.0,230.0,-10.7,-3.0,PROVINCIA
2025-07-14 15:13:55,2025-07-14 12:05:00,427,La Pampa,166.0,109.0,160.0,-52.3,-3.8,PROVINCIA
2025-07-14 15:13:56,2025-07-14 12:05:00,2528,Neuquén,226.0,354.0,382.0,36.2,40.8,PROVINCIA
2025-07-14 15:13:57,2025-07-14 12:05:00,425,Provincia de Buenos Aires,2452.0,1918.0,2526.0,-27.8,2.9,REGION
2025-07-14 15:13:57,2025-07-14 12:05:00,1922,San Juan,317.0,294.0,326.0,-7.8,2.8,PROVINCIA
2025-07-14 15:13:58,2025-07-14 12:05:00,1946,Mendoza,755.0,654.0,748.0,-15.4,-0.9,PROVINCIA
2025-07-14 15:13:59,2025-07-14 12:10:00,418,NEA,982.0,871.0,1351.0,-12.7,27.3,REGION
2025-07-14 15:14:00,2025-07-14 12:05:00,419,NOA,1343.0,1257.0,1395.0,-6.8,3.7,REGION
2025-07-14 15:14:00,2025-07-14 12:05:00,426,GBA,7537.0,5765.0,7859.0,-30.7,4.1,REGION
2025-07-14 15:14:03,2025-07-14 12:05:00,422,Centro,1586.0,1236.0,1640.0,-28.3,3.3,REGION
2025-07-14 15:14:04,2025-07-14 12:05:00,111,Patagonia,1017.0,968.0,997.0,-5.1,-2.0,REGION
2025-07-14 15:14:05,2025-07-14 12:05:00,417,Litoral,1989.0,1561.0,1984.0,-27.4,-0.3,REGION
2025-07-14 15:14:06,2025-07-14 12:05:00,420,Comahue,586.0,631.0,772.0,7.1,24.1,REGION
2025-07-14 15:14:06,2025-07-14 12:05:00,429,Cuyo,1076.0,949.0,1079.0,-13.4,0.3,REGION
2025-07-14 15:14:07,2025-07-14 12:05:00,1002,Total del SADI,18758.0,15232.0,19550.0,-23.1,4.1,PAIS
2025-07-14 15:14:07 - Registro único
2025-07-14 15:35:27,2025-07-14 12:30:00,2426,Misiones,225.0,188.0,233.0,-19.7,3.4,PROVINCIA
2025-07-14 15:35:27,2025-07-14 12:30:00,1893,Corrientes,289.0,268.0,329.0,-7.8,12.2,PROVINCIA
2025-07-14 15:35:29,2025-07-14 12:30:00,1892,Chaco,309.0,249.0,605.0,-24.1,48.9,PROVINCIA
2025-07-14 15:35:30,2025-07-14 12:25:00,1886,Formosa,139.0,133.0,141.0,-4.5,1.4,PROVINCIA
2025-07-14 15:35:31,2025-07-14 12:30:00,1937,Jujuy,119.0,114.0,123.0,-4.4,3.3,PROVINCIA
2025-07-14 15:35:32,2025-07-14 12:30:00,1933,Salta,297.0,267.0,301.0,-11.2,1.3,PROVINCIA
2025-07-14 15:35:32,2025-07-14 12:30:00,1936,Tucumán,357.0,347.0,382.0,-2.9,6.5,PROVINCIA
2025-07-14 15:35:33,2025-07-14 12:30:00,1938,Catamarca,162.0,144.0,179.0,-12.5,9.5,PROVINCIA
2025-07-14 15:35:35,2025-07-14 12:30:00,1905,Santiago del Estero,219.0,198.0,223.0,-10.6,1.8,PROVINCIA
2025-07-14 15:35:36,2025-07-14 12:30:00,1910,La Rioja,161.0,159.0,185.0,-1.3,13.0,PROVINCIA
2025-07-14 15:35:37,2025-07-14 12:25:00,1077,Edenor,3759.0,2818.0,3847.0,-33.4,2.3,PROVINCIA
2025-07-14 15:35:38,2025-07-14 12:25:00,1078,Edesur,3055.0,2303.0,3144.0,-32.7,2.8,PROVINCIA
2025-07-14 15:35:39,2025-07-14 12:30:00,1943,Edelap,515.0,416.0,519.0,-23.8,0.8,PROVINCIA
2025-07-14 15:35:39,2025-07-14 12:30:00,1944,San Luis,179.0,127.0,175.0,-40.9,-2.3,PROVINCIA
2025-07-14 15:35:40,2025-07-14 12:30:00,1945,Córdoba,1397.0,1108.0,1447.0,-26.1,3.5,PROVINCIA
2025-07-14 15:35:41,2025-07-14 12:30:00,2543,Chubut,829.0,800.0,872.0,-3.6,4.9,PROVINCIA
2025-07-14 15:35:41,2025-07-14 12:30:00,2542,Santa Cruz,172.0,98.0,156.0,-75.5,-10.3,PROVINCIA
2025-07-14 15:35:43,2025-07-14 12:30:00,2540,Santa Fe,1460.0,1210.0,1629.0,-20.7,10.4,PROVINCIA
2025-07-14 15:35:44,2025-07-14 12:30:00,2541,Entre Ríos,458.0,336.0,423.0,-36.3,-8.3,PROVINCIA
2025-07-14 15:35:44,2025-07-14 12:30:00,2525,Río Negro,240.0,213.0,232.0,-12.7,-3.4,PROVINCIA
2025-07-14 15:35:45,2025-07-14 12:30:00,427,La Pampa,179.0,125.0,169.0,-43.2,-5.9,PROVINCIA
2025-07-14 15:35:46,2025-07-14 12:30:00,2528,Neuquén,328.0,354.0,378.0,7.3,13.2,PROVINCIA
2025-07-14 15:35:47,2025-07-14 12:30:00,425,Provincia de Buenos Aires,2414.0,1957.0,2480.0,-23.4,2.7,REGION
2025-07-14 15:35:47,2025-07-14 12:30:00,1922,San Juan,313.0,292.0,320.0,-7.2,2.2,PROVINCIA
2025-07-14 15:35:48,2025-07-14 12:30:00,1946,Mendoza,748.0,654.0,746.0,-14.4,-0.3,PROVINCIA
2025-07-14 15:35:49,2025-07-14 12:30:00,418,NEA,972.0,855.0,1394.0,-13.7,30.3,REGION
2025-07-14 15:35:50,2025-07-14 12:30:00,419,NOA,1333.0,1248.0,1408.0,-6.8,5.3,REGION
2025-07-14 15:35:50,2025-07-14 12:30:00,426,GBA,7491.0,5693.0,7664.0,-31.6,2.3,REGION
2025-07-14 15:35:51,2025-07-14 12:30:00,422,Centro,1568.0,1230.0,1633.0,-27.5,4.0,REGION
2025-07-14 15:35:52,2025-07-14 12:30:00,111,Patagonia,1006.0,976.0,1028.0,-3.1,2.1,REGION
2025-07-14 15:35:52,2025-07-14 12:30:00,417,Litoral,1922.0,1546.0,2056.0,-24.3,6.5,REGION
2025-07-14 15:35:53,2025-07-14 12:30:00,420,Comahue,691.0,650.0,778.0,-6.3,11.2,REGION
2025-07-14 15:35:54,2025-07-14 12:30:00,429,Cuyo,1065.0,948.0,1072.0,-12.3,0.7,REGION
2025-07-14 15:35:54,2025-07-14 12:30:00,1002,Total del SADI,18603.0,15177.0,19409.0,-22.6,4.2,PAIS
2025-07-14 15:35:54 - Registro único
2025-07-14 15:49:23,2025-07-14 12:45:00,2426,Misiones,220.0,189.0,231.0,-16.4,4.8,PROVINCIA
2025-07-14 15:49:24,2025-07-14 12:45:00,1893,Corrientes,300.0,267.0,331.0,-12.4,9.4,PROVINCIA
2025-07-14 15:49:25,2025-07-14 12:45:00,1892,Chaco,300.0,250.0,595.0,-20.0,49.6,PROVINCIA
2025-07-14 15:49:26,2025-07-14 12:45:00,1886,Formosa,139.0,131.0,139.0,-6.1,0.0,PROVINCIA
2025-07-14 15:49:26,2025-07-14 12:45:00,1937,Jujuy,120.0,107.0,125.0,-12.1,4.0,PROVINCIA
2025-07-14 15:49:27,2025-07-14 12:45:00,1933,Salta,292.0,267.0,298.0,-9.4,2.0,PROVINCIA
2025-07-14 15:49:28,2025-07-14 12:45:00,1936,Tucumán,358.0,352.0,383.0,-1.7,6.5,PROVINCIA
2025-07-14 15:49:29,2025-07-14 12:45:00,1938,Catamarca,161.0,142.0,181.0,-13.4,11.0,PROVINCIA
2025-07-14 15:49:29,2025-07-14 12:45:00,1905,Santiago del Estero,217.0,206.0,215.0,-5.3,-0.9,PROVINCIA
2025-07-14 15:49:30,2025-07-14 12:45:00,1910,La Rioja,160.0,157.0,187.0,-1.9,14.4,PROVINCIA
2025-07-14 15:49:31,2025-07-14 12:40:00,1077,Edenor,3717.0,2791.0,3800.0,-33.2,2.2,PROVINCIA
2025-07-14 15:49:32,2025-07-14 12:40:00,1078,Edesur,3025.0,2299.0,3086.0,-31.6,2.0,PROVINCIA
2025-07-14 15:49:32,2025-07-14 12:45:00,1943,Edelap,513.0,403.0,509.0,-27.3,-0.8,PROVINCIA
2025-07-14 15:49:33,2025-07-14 12:45:00,1944,San Luis,179.0,130.0,175.0,-37.7,-2.3,PROVINCIA
2025-07-14 15:49:34,2025-07-14 12:40:00,1945,Córdoba,1394.0,1107.0,1443.0,-25.9,3.4,PROVINCIA
2025-07-14 15:49:34,2025-07-14 12:45:00,2543,Chubut,834.0,799.0,868.0,-4.4,3.9,PROVINCIA
2025-07-14 15:49:35,2025-07-14 12:45:00,2542,Santa Cruz,160.0,99.0,166.0,-61.6,3.6,PROVINCIA
2025-07-14 15:49:36,2025-07-14 12:45:00,2540,Santa Fe,1450.0,1109.0,1532.0,-30.7,5.4,PROVINCIA
2025-07-14 15:49:37,2025-07-14 12:45:00,2541,Entre Ríos,449.0,331.0,431.0,-35.6,-4.2,PROVINCIA
2025-07-14 15:49:38,2025-07-14 12:45:00,2525,Río Negro,237.0,211.0,230.0,-12.3,-3.0,PROVINCIA
2025-07-14 15:49:39,2025-07-14 12:45:00,427,La Pampa,174.0,104.0,147.0,-67.3,-18.4,PROVINCIA
2025-07-14 15:49:39,2025-07-14 12:45:00,2528,Neuquén,326.0,359.0,369.0,9.2,11.7,PROVINCIA
2025-07-14 15:49:40,2025-07-14 12:45:00,425,Provincia de Buenos Aires,2403.0,1942.0,2519.0,-23.7,4.6,REGION
2025-07-14 15:49:41,2025-07-14 12:45:00,1922,San Juan,312.0,291.0,316.0,-7.2,1.3,PROVINCIA
2025-07-14 15:49:42,2025-07-14 12:45:00,1946,Mendoza,744.0,647.0,739.0,-15.0,-0.7,PROVINCIA
2025-07-14 15:49:42,2025-07-14 12:40:00,418,NEA,972.0,858.0,1444.0,-13.3,32.7,REGION
2025-07-14 15:49:43,2025-07-14 12:45:00,419,NOA,1330.0,1242.0,1407.0,-7.1,5.5,REGION
2025-07-14 15:49:45,2025-07-14 12:45:00,426,GBA,7424.0,5655.0,7567.0,-31.3,1.9,REGION
2025-07-14 15:49:46,2025-07-14 12:45:00,422,Centro,1570.0,1229.0,1631.0,-27.7,3.7,REGION
2025-07-14 15:49:47,2025-07-14 12:45:00,111,Patagonia,1012.0,974.0,1029.0,-3.9,1.7,REGION
2025-07-14 15:49:48,2025-07-14 12:45:00,417,Litoral,1902.0,1443.0,1968.0,-31.8,3.4,REGION
2025-07-14 15:49:49,2025-07-14 12:45:00,420,Comahue,688.0,634.0,741.0,-8.5,7.2,REGION
2025-07-14 15:49:50,2025-07-14 12:45:00,429,Cuyo,1059.0,940.0,1064.0,-12.7,0.5,REGION
2025-07-14 15:49:51,2025-07-14 12:40:00,1002,Total del SADI,18560.0,14981.0,19331.0,-23.9,4.0,PAIS
2025-07-14 15:49:51 - Registro único
2025-07-14 15:57:51,2025-07-14 12:50:00,2426,Misiones,220.0,195.0,231.0,-12.8,4.8,PROVINCIA
2025-07-14 15:57:51,2025-07-14 12:50:00,1893,Corrientes,309.0,262.0,328.0,-17.9,5.8,PROVINCIA
2025-07-14 15:57:52,2025-07-14 12:55:00,1892,Chaco,303.0,253.0,591.0,-19.8,48.7,PROVINCIA
2025-07-14 15:57:53,2025-07-14 12:55:00,1886,Formosa,139.0,131.0,139.0,-6.1,0.0,PROVINCIA
2025-07-14 15:57:54,2025-07-14 12:55:00,1937,Jujuy,116.0,109.0,123.0,-6.4,5.7,PROVINCIA
2025-07-14 15:57:55,2025-07-14 12:55:00,1933,Salta,293.0,258.0,298.0,-13.6,1.7,PROVINCIA
2025-07-14 15:57:55,2025-07-14 12:55:00,1936,Tucumán,360.0,348.0,384.0,-3.4,6.2,PROVINCIA
2025-07-14 15:57:56,2025-07-14 12:55:00,1938,Catamarca,161.0,140.0,179.0,-15.0,10.1,PROVINCIA
2025-07-14 15:57:57,2025-07-14 12:55:00,1905,Santiago del Estero,218.0,202.0,212.0,-7.9,-2.8,PROVINCIA
2025-07-14 15:57:58,2025-07-14 12:55:00,1910,La Rioja,160.0,157.0,187.0,-1.9,14.4,PROVINCIA
2025-07-14 15:57:58,2025-07-14 12:50:00,1077,Edenor,3693.0,2783.0,3752.0,-32.7,1.6,PROVINCIA
2025-07-14 15:57:59,2025-07-14 12:55:00,1078,Edesur,2999.0,2279.0,3047.0,-31.6,1.6,PROVINCIA
2025-07-14 15:58:00,2025-07-14 12:55:00,1943,Edelap,500.0,405.0,519.0,-23.5,3.7,PROVINCIA
2025-07-14 15:58:01,2025-07-14 12:55:00,1944,San Luis,181.0,127.0,178.0,-42.5,-1.7,PROVINCIA
2025-07-14 15:58:01,2025-07-14 12:55:00,1945,Córdoba,1394.0,1106.0,1443.0,-26.0,3.4,PROVINCIA
2025-07-14 15:58:04,2025-07-14 12:55:00,2543,Chubut,839.0,805.0,870.0,-4.2,3.6,PROVINCIA
2025-07-14 15:58:05,2025-07-14 12:55:00,2542,Santa Cruz,154.0,97.0,168.0,-58.8,8.3,PROVINCIA
2025-07-14 15:58:07,2025-07-14 12:55:00,2540,Santa Fe,1546.0,1185.0,1615.0,-30.5,4.3,PROVINCIA
2025-07-14 15:58:08,2025-07-14 12:55:00,2541,Entre Ríos,445.0,332.0,426.0,-34.0,-4.5,PROVINCIA
2025-07-14 15:58:08,2025-07-14 12:55:00,2525,Río Negro,238.0,215.0,228.0,-10.7,-4.4,PROVINCIA
2025-07-14 15:58:09,2025-07-14 12:55:00,427,La Pampa,161.0,119.0,145.0,-35.3,-11.0,PROVINCIA
2025-07-14 15:58:10,2025-07-14 12:55:00,2528,Neuquén,317.0,353.0,364.0,10.2,12.9,PROVINCIA
2025-07-14 15:58:11,2025-07-14 12:50:00,425,Provincia de Buenos Aires,2310.0,1909.0,2486.0,-21.0,7.1,REGION
2025-07-14 15:58:12,2025-07-14 12:55:00,1922,San Juan,308.0,289.0,314.0,-6.6,1.9,PROVINCIA
2025-07-14 15:58:12,2025-07-14 12:50:00,1946,Mendoza,745.0,653.0,741.0,-14.1,-0.5,PROVINCIA
2025-07-14 15:58:13,2025-07-14 12:55:00,418,NEA,963.0,854.0,1401.0,-12.8,31.3,REGION
2025-07-14 15:58:14,2025-07-14 12:50:00,419,NOA,1334.0,1241.0,1403.0,-7.5,4.9,REGION
2025-07-14 15:58:15,2025-07-14 12:50:00,426,GBA,7394.0,5649.0,7540.0,-30.9,1.9,REGION
2025-07-14 15:58:16,2025-07-14 12:50:00,422,Centro,1580.0,1225.0,1631.0,-29.0,3.1,REGION
2025-07-14 15:58:16,2025-07-14 12:50:00,111,Patagonia,1025.0,979.0,1035.0,-4.7,1.0,REGION
2025-07-14 15:58:17,2025-07-14 12:50:00,417,Litoral,1900.0,1520.0,1948.0,-25.0,2.5,REGION
2025-07-14 15:58:18,2025-07-14 12:50:00,420,Comahue,680.0,638.0,751.0,-6.6,9.5,REGION
2025-07-14 15:58:19,2025-07-14 12:50:00,429,Cuyo,1057.0,946.0,1064.0,-11.7,0.7,REGION
2025-07-14 15:58:19,2025-07-14 12:50:00,1002,Total del SADI,18383.0,15048.0,19159.0,-22.2,4.1,PAIS
2025-07-14 15:58:19 - Registro único
