timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-06-28 22:37:03,2025-06-28 19:25:00,2528,Neuquén,397.0,423.0,403.0,6.1,1.5,PROVINCIA
2025-06-28 22:37:04,2025-06-28 19:25:00,425,Provincia de Buenos Aires,2638.0,3079.0,2693.0,14.3,2.0,REGION
2025-06-28 22:37:05,2025-06-28 19:35:00,1922,San Juan,375.0,368.0,298.0,-1.9,-25.8,PROVINCIA
2025-06-28 22:37:06,2025-06-28 19:30:00,1946,Mendoza,739.0,757.0,664.0,2.4,-11.3,PROVINCIA
2025-06-28 22:37:07,2025-06-28 19:30:00,418,NEA,1422.0,1425.0,1327.0,0.2,-7.2,REGION
2025-06-28 22:37:08,2025-06-28 19:30:00,419,NOA,1715.0,1787.0,1605.0,4.0,-6.9,REGION
2025-06-28 22:37:09,2025-06-28 19:30:00,426,GBA,8749.0,9190.0,7806.0,4.8,-12.1,REGION
2025-06-28 22:37:10,2025-06-28 19:35:00,422,Centro,1995.0,2103.0,1781.0,5.1,-12.0,REGION
2025-06-28 22:37:11,2025-06-28 19:35:00,111,Patagonia,810.0,894.0,916.0,9.4,11.6,REGION
2025-06-28 22:37:11,2025-06-28 19:35:00,417,Litoral,2407.0,2655.0,2258.0,9.3,-6.6,REGION
2025-06-28 22:37:12,2025-06-28 19:25:00,420,Comahue,870.0,958.0,836.0,9.2,-4.1,REGION
2025-06-28 22:37:13,2025-06-28 19:35:00,429,Cuyo,1118.0,1134.0,964.0,1.4,-16.0,REGION
2025-06-28 22:37:14,2025-06-28 19:30:00,1002,Total del SADI,22146.0,23578.0,20423.0,6.1,-8.4,PAIS
2025-06-28 22:37:14 - Registro único
2025-06-28 22:46:55,2025-06-28 19:40:00,2426,Misiones,359.0,395.0,369.0,9.1,2.7,PROVINCIA
2025-06-28 22:46:56,2025-06-28 19:40:00,1893,Corrientes,434.0,422.0,376.0,-2.8,-15.4,PROVINCIA
2025-06-28 22:46:57,2025-06-28 19:40:00,1892,Chaco,426.0,425.0,401.0,-0.2,-6.2,PROVINCIA
2025-06-28 22:46:58,2025-06-28 19:40:00,1886,Formosa,188.0,182.0,179.0,-3.3,-5.0,PROVINCIA
2025-06-28 22:46:59,2025-06-28 19:40:00,1937,Jujuy,187.0,196.0,186.0,4.6,-0.5,PROVINCIA
2025-06-28 22:47:01,2025-06-28 19:40:00,1933,Salta,321.0,343.0,311.0,6.4,-3.2,PROVINCIA
2025-06-28 22:47:02,2025-06-28 19:40:00,1936,Tucumán,503.0,549.0,476.0,8.4,-5.7,PROVINCIA
2025-06-28 22:47:02,2025-06-28 19:40:00,1938,Catamarca,218.0,212.0,164.0,-2.8,-32.9,PROVINCIA
2025-06-28 22:47:03,2025-06-28 19:40:00,1905,Santiago del Estero,289.0,311.0,285.0,7.1,-1.4,PROVINCIA
2025-06-28 22:47:04,2025-06-28 19:40:00,1910,La Rioja,205.0,200.0,181.0,-2.5,-13.3,PROVINCIA
2025-06-28 22:47:05,2025-06-28 19:40:00,1077,Edenor,4493.0,4762.0,4020.0,5.6,-11.8,PROVINCIA
2025-06-28 22:47:06,2025-06-28 19:40:00,1078,Edesur,3411.0,3595.0,3076.0,5.1,-10.9,PROVINCIA
2025-06-28 22:47:07,2025-06-28 19:40:00,1943,Edelap,625.0,636.0,552.0,1.7,-13.2,PROVINCIA
2025-06-28 22:47:08,2025-06-28 19:40:00,1944,San Luis,259.0,271.0,218.0,4.4,-18.8,PROVINCIA
2025-06-28 22:47:09,2025-06-28 19:40:00,1945,Córdoba,1744.0,1838.0,1569.0,5.1,-11.2,PROVINCIA
2025-06-28 22:47:10,2025-06-28 19:40:00,2543,Chubut,601.0,687.0,696.0,12.5,13.6,PROVINCIA
2025-06-28 22:47:11,2025-06-28 19:40:00,2542,Santa Cruz,258.0,221.0,201.0,-16.7,-28.4,PROVINCIA
2025-06-28 22:47:13,2025-06-28 19:40:00,2540,Santa Fe,1863.0,1984.0,1674.0,6.1,-11.3,PROVINCIA
2025-06-28 22:47:14,2025-06-28 19:40:00,2541,Entre Ríos,529.0,592.0,486.0,10.6,-8.8,PROVINCIA
2025-06-28 22:47:15,2025-06-28 19:40:00,2525,Río Negro,280.0,264.0,259.0,-6.1,-8.1,PROVINCIA
2025-06-28 22:47:16,2025-06-28 19:40:00,427,La Pampa,197.0,199.0,172.0,1.0,-14.5,PROVINCIA
2025-06-28 22:47:17,2025-06-28 19:40:00,2528,Neuquén,392.0,401.0,396.0,2.2,1.0,PROVINCIA
2025-06-28 22:47:18,2025-06-28 19:40:00,425,Provincia de Buenos Aires,2649.0,2958.0,2702.0,10.4,2.0,REGION
2025-06-28 22:47:19,2025-06-28 19:40:00,1922,San Juan,376.0,367.0,301.0,-2.5,-24.9,PROVINCIA
2025-06-28 22:47:20,2025-06-28 19:40:00,1946,Mendoza,741.0,777.0,680.0,4.6,-9.0,PROVINCIA
2025-06-28 22:47:21,2025-06-28 19:40:00,418,NEA,1422.0,1434.0,1339.0,0.8,-6.2,REGION
2025-06-28 22:47:22,2025-06-28 19:40:00,419,NOA,1727.0,1812.0,1619.0,4.7,-6.7,REGION
2025-06-28 22:47:23,2025-06-28 19:40:00,426,GBA,8790.0,9245.0,7840.0,4.9,-12.1,REGION
2025-06-28 22:47:24,2025-06-28 19:40:00,422,Centro,2006.0,2113.0,1793.0,5.1,-11.9,REGION
2025-06-28 22:47:25,2025-06-28 19:40:00,111,Patagonia,808.0,896.0,910.0,9.8,11.2,REGION
2025-06-28 22:47:26,2025-06-28 19:40:00,417,Litoral,2396.0,2576.0,2163.0,7.0,-10.8,REGION
2025-06-28 22:47:27,2025-06-28 19:40:00,420,Comahue,860.0,881.0,807.0,2.4,-6.6,REGION
2025-06-28 22:47:28,2025-06-28 19:45:00,429,Cuyo,1111.0,1140.0,983.0,2.5,-13.0,REGION
2025-06-28 22:47:29,2025-06-28 19:40:00,1002,Total del SADI,22200.0,23425.0,20512.0,5.2,-8.2,PAIS
2025-06-28 22:47:29 - Registro único
2025-06-28 22:54:02,2025-06-28 19:45:00,2426,Misiones,357.0,393.0,370.0,9.2,3.5,PROVINCIA
2025-06-28 22:54:02,2025-06-28 19:45:00,1893,Corrientes,437.0,411.0,379.0,-6.3,-15.3,PROVINCIA
2025-06-28 22:54:03,2025-06-28 19:45:00,1892,Chaco,428.0,423.0,400.0,-1.2,-7.0,PROVINCIA
2025-06-28 22:54:04,2025-06-28 19:45:00,1886,Formosa,188.0,182.0,179.0,-3.3,-5.0,PROVINCIA
2025-06-28 22:54:05,2025-06-28 19:50:00,1937,Jujuy,188.0,197.0,190.0,4.6,1.1,PROVINCIA
2025-06-28 22:54:06,2025-06-28 19:45:00,1933,Salta,323.0,346.0,312.0,6.6,-3.5,PROVINCIA
2025-06-28 22:54:07,2025-06-28 19:45:00,1936,Tucumán,507.0,547.0,475.0,7.3,-6.7,PROVINCIA
2025-06-28 22:54:07,2025-06-28 19:45:00,1938,Catamarca,216.0,212.0,164.0,-1.9,-31.7,PROVINCIA
2025-06-28 22:54:08,2025-06-28 19:45:00,1905,Santiago del Estero,290.0,312.0,283.0,7.1,-2.5,PROVINCIA
2025-06-28 22:54:09,2025-06-28 19:50:00,1910,La Rioja,209.0,204.0,179.0,-2.5,-16.8,PROVINCIA
2025-06-28 22:54:10,2025-06-28 19:50:00,1077,Edenor,4538.0,4821.0,4043.0,5.9,-12.2,PROVINCIA
2025-06-28 22:54:11,2025-06-28 19:50:00,1078,Edesur,3462.0,3607.0,3085.0,4.0,-12.2,PROVINCIA
2025-06-28 22:54:11,2025-06-28 19:50:00,1943,Edelap,626.0,636.0,559.0,1.6,-12.0,PROVINCIA
2025-06-28 22:54:12,2025-06-28 19:50:00,1944,San Luis,260.0,273.0,215.0,4.8,-20.9,PROVINCIA
2025-06-28 22:54:13,2025-06-28 19:45:00,1945,Córdoba,1748.0,1840.0,1580.0,5.0,-10.6,PROVINCIA
2025-06-28 22:54:14,2025-06-28 19:50:00,2543,Chubut,608.0,690.0,686.0,11.9,11.4,PROVINCIA
2025-06-28 22:54:15,2025-06-28 19:50:00,2542,Santa Cruz,262.0,238.0,200.0,-10.1,-31.0,PROVINCIA
2025-06-28 22:54:16,2025-06-28 19:45:00,2540,Santa Fe,1951.0,1995.0,1680.0,2.2,-16.1,PROVINCIA
2025-06-28 22:54:17,2025-06-28 19:50:00,2541,Entre Ríos,520.0,595.0,481.0,12.6,-8.1,PROVINCIA
2025-06-28 22:54:17,2025-06-28 19:50:00,2525,Río Negro,283.0,263.0,258.0,-7.6,-9.7,PROVINCIA
2025-06-28 22:54:18,2025-06-28 19:45:00,427,La Pampa,195.0,217.0,177.0,10.1,-10.2,PROVINCIA
2025-06-28 22:54:19,2025-06-28 19:45:00,2528,Neuquén,400.0,412.0,387.0,2.9,-3.4,PROVINCIA
2025-06-28 22:54:20,2025-06-28 19:50:00,425,Provincia de Buenos Aires,2670.0,3090.0,2755.0,13.6,3.1,REGION
2025-06-28 22:54:21,2025-06-28 19:45:00,1922,San Juan,378.0,367.0,302.0,-3.0,-25.2,PROVINCIA
2025-06-28 22:54:21,2025-06-28 19:45:00,1946,Mendoza,730.0,769.0,678.0,5.1,-7.7,PROVINCIA
2025-06-28 22:54:23,2025-06-28 19:50:00,418,NEA,1428.0,1430.0,1350.0,0.1,-5.8,REGION
2025-06-28 22:54:24,2025-06-28 19:50:00,419,NOA,1738.0,1814.0,1624.0,4.2,-7.0,REGION
2025-06-28 22:54:24,2025-06-28 19:45:00,426,GBA,8835.0,9327.0,7862.0,5.3,-12.4,REGION
2025-06-28 22:54:25,2025-06-28 19:50:00,422,Centro,2012.0,2123.0,1799.0,5.2,-11.8,REGION
2025-06-28 22:54:26,2025-06-28 19:50:00,111,Patagonia,817.0,900.0,903.0,9.2,9.5,REGION
2025-06-28 22:54:27,2025-06-28 19:50:00,417,Litoral,2396.0,2688.0,2173.0,10.9,-10.3,REGION
2025-06-28 22:54:27,2025-06-28 19:50:00,420,Comahue,866.0,905.0,823.0,4.3,-5.2,REGION
2025-06-28 22:54:28,2025-06-28 19:50:00,429,Cuyo,1114.0,1138.0,979.0,2.1,-13.8,REGION
2025-06-28 22:54:29,2025-06-28 19:45:00,1002,Total del SADI,22402.0,23654.0,20603.0,5.3,-8.7,PAIS
2025-06-28 22:54:29 - Registro único
2025-06-28 23:08:49,2025-06-28 20:00:00,2426,Misiones,355.0,388.0,365.0,8.5,2.7,PROVINCIA
2025-06-28 23:08:50,2025-06-28 20:00:00,1893,Corrientes,443.0,430.0,395.0,-3.0,-12.2,PROVINCIA
2025-06-28 23:08:51,2025-06-28 20:00:00,1892,Chaco,432.0,427.0,406.0,-1.2,-6.4,PROVINCIA
2025-06-28 23:08:52,2025-06-28 20:00:00,1886,Formosa,188.0,182.0,179.0,-3.3,-5.0,PROVINCIA
2025-06-28 23:08:53,2025-06-28 20:05:00,1937,Jujuy,191.0,199.0,189.0,4.0,-1.1,PROVINCIA
2025-06-28 23:08:54,2025-06-28 20:05:00,1933,Salta,322.0,347.0,317.0,7.2,-1.6,PROVINCIA
2025-06-28 23:08:55,2025-06-28 20:05:00,1936,Tucumán,515.0,554.0,483.0,7.0,-6.6,PROVINCIA
2025-06-28 23:08:56,2025-06-28 20:05:00,1938,Catamarca,219.0,217.0,167.0,-0.9,-31.1,PROVINCIA
2025-06-28 23:08:57,2025-06-28 20:05:00,1905,Santiago del Estero,292.0,317.0,286.0,7.9,-2.1,PROVINCIA
2025-06-28 23:08:58,2025-06-28 20:05:00,1910,La Rioja,216.0,206.0,177.0,-4.9,-22.0,PROVINCIA
2025-06-28 23:08:59,2025-06-28 20:05:00,1077,Edenor,4561.0,4852.0,4064.0,6.0,-12.2,PROVINCIA
2025-06-28 23:09:00,2025-06-28 20:00:00,1078,Edesur,3480.0,3628.0,3081.0,4.1,-13.0,PROVINCIA
2025-06-28 23:09:01,2025-06-28 20:05:00,1943,Edelap,616.0,638.0,554.0,3.4,-11.2,PROVINCIA
2025-06-28 23:09:02,2025-06-28 20:05:00,1944,San Luis,259.0,269.0,222.0,3.7,-16.7,PROVINCIA
2025-06-28 23:09:03,2025-06-28 20:00:00,1945,Córdoba,1762.0,1853.0,1586.0,4.9,-11.1,PROVINCIA
2025-06-28 23:09:05,2025-06-28 20:05:00,2543,Chubut,611.0,693.0,697.0,11.8,12.3,PROVINCIA
2025-06-28 23:09:06,2025-06-28 20:05:00,2542,Santa Cruz,267.0,221.0,198.0,-20.8,-34.8,PROVINCIA
2025-06-28 23:09:07,2025-06-28 20:05:00,2540,Santa Fe,1973.0,2116.0,1796.0,6.8,-9.9,PROVINCIA
2025-06-28 23:09:08,2025-06-28 20:05:00,2541,Entre Ríos,545.0,591.0,491.0,7.8,-11.0,PROVINCIA
2025-06-28 23:09:10,2025-06-28 20:05:00,2525,Río Negro,281.0,266.0,270.0,-5.6,-4.1,PROVINCIA
2025-06-28 23:09:11,2025-06-28 20:05:00,427,La Pampa,204.0,206.0,184.0,1.0,-10.9,PROVINCIA
2025-06-28 23:09:12,2025-06-28 20:05:00,2528,Neuquén,426.0,421.0,409.0,-1.2,-4.2,PROVINCIA
2025-06-28 23:09:13,2025-06-28 20:05:00,425,Provincia de Buenos Aires,2753.0,3005.0,2704.0,8.4,-1.8,REGION
2025-06-28 23:09:14,2025-06-28 20:05:00,1922,San Juan,379.0,370.0,319.0,-2.4,-18.8,PROVINCIA
2025-06-28 23:09:15,2025-06-28 20:05:00,1946,Mendoza,728.0,783.0,678.0,7.0,-7.4,PROVINCIA
2025-06-28 23:09:16,2025-06-28 20:00:00,418,NEA,1430.0,1436.0,1354.0,0.4,-5.6,REGION
2025-06-28 23:09:17,2025-06-28 20:00:00,419,NOA,1751.0,1827.0,1628.0,4.2,-7.6,REGION
2025-06-28 23:09:18,2025-06-28 20:00:00,426,GBA,8894.0,9346.0,7902.0,4.8,-12.6,REGION
2025-06-28 23:09:19,2025-06-28 20:00:00,422,Centro,2023.0,2126.0,1810.0,4.8,-11.8,REGION
2025-06-28 23:09:20,2025-06-28 20:00:00,111,Patagonia,816.0,911.0,903.0,10.4,9.6,REGION
2025-06-28 23:09:21,2025-06-28 20:00:00,417,Litoral,2510.0,2602.0,2313.0,3.5,-8.5,REGION
2025-06-28 23:09:22,2025-06-28 20:00:00,420,Comahue,879.0,876.0,834.0,-0.3,-5.4,REGION
2025-06-28 23:09:23,2025-06-28 20:05:00,429,Cuyo,1110.0,1154.0,999.0,3.8,-11.1,REGION
2025-06-28 23:09:24,2025-06-28 20:00:00,1002,Total del SADI,22622.0,23639.0,20889.0,4.3,-8.3,PAIS
2025-06-28 23:09:24 - Registro único
2025-06-28 23:27:20,2025-06-28 20:25:00,2426,Misiones,396.0,398.0,364.0,0.5,-8.8,PROVINCIA
2025-06-28 23:27:21,2025-06-28 20:25:00,1893,Corrientes,441.0,453.0,389.0,2.6,-13.4,PROVINCIA
2025-06-28 23:27:22,2025-06-28 20:25:00,1892,Chaco,436.0,435.0,411.0,-0.2,-6.1,PROVINCIA
2025-06-28 23:27:23,2025-06-28 20:25:00,1886,Formosa,188.0,183.0,179.0,-2.7,-5.0,PROVINCIA
2025-06-28 23:27:24,2025-06-28 20:20:00,1937,Jujuy,189.0,200.0,192.0,5.5,1.6,PROVINCIA
2025-06-28 23:27:25,2025-06-28 20:20:00,1933,Salta,332.0,348.0,320.0,4.6,-3.8,PROVINCIA
2025-06-28 23:27:26,2025-06-28 20:20:00,1936,Tucumán,514.0,560.0,486.0,8.2,-5.8,PROVINCIA
2025-06-28 23:27:27,2025-06-28 20:20:00,1938,Catamarca,222.0,218.0,168.0,-1.8,-32.1,PROVINCIA
2025-06-28 23:27:27,2025-06-28 20:20:00,1905,Santiago del Estero,298.0,317.0,286.0,6.0,-4.2,PROVINCIA
2025-06-28 23:27:28,2025-06-28 20:20:00,1910,La Rioja,218.0,214.0,182.0,-1.9,-19.8,PROVINCIA
2025-06-28 23:27:29,2025-06-28 20:20:00,1077,Edenor,4576.0,4902.0,4081.0,6.7,-12.1,PROVINCIA
2025-06-28 23:27:30,2025-06-28 20:20:00,1078,Edesur,3493.0,3665.0,3128.0,4.7,-11.7,PROVINCIA
2025-06-28 23:27:31,2025-06-28 20:20:00,1943,Edelap,619.0,641.0,578.0,3.4,-7.1,PROVINCIA
2025-06-28 23:27:31,2025-06-28 20:20:00,1944,San Luis,262.0,270.0,221.0,3.0,-18.6,PROVINCIA
2025-06-28 23:27:32,2025-06-28 20:20:00,1945,Córdoba,1774.0,1866.0,1607.0,4.9,-10.4,PROVINCIA
2025-06-28 23:27:33,2025-06-28 20:20:00,2543,Chubut,626.0,701.0,690.0,10.7,9.3,PROVINCIA
2025-06-28 23:27:34,2025-06-28 20:20:00,2542,Santa Cruz,267.0,216.0,186.0,-23.6,-43.5,PROVINCIA
2025-06-28 23:27:36,2025-06-28 20:20:00,2540,Santa Fe,1883.0,2134.0,1724.0,11.8,-9.2,PROVINCIA
2025-06-28 23:27:37,2025-06-28 20:20:00,2541,Entre Ríos,539.0,599.0,504.0,10.0,-6.9,PROVINCIA
2025-06-28 23:27:37,2025-06-28 20:20:00,2525,Río Negro,281.0,263.0,267.0,-6.8,-5.2,PROVINCIA
2025-06-28 23:27:38,2025-06-28 20:20:00,427,La Pampa,203.0,205.0,182.0,1.0,-11.5,PROVINCIA
2025-06-28 23:27:39,2025-06-28 20:20:00,2528,Neuquén,431.0,431.0,408.0,0.0,-5.6,PROVINCIA
2025-06-28 23:27:40,2025-06-28 20:20:00,425,Provincia de Buenos Aires,2725.0,2971.0,2796.0,8.3,2.5,REGION
2025-06-28 23:27:41,2025-06-28 20:20:00,1922,San Juan,382.0,374.0,323.0,-2.1,-18.3,PROVINCIA
2025-06-28 23:27:42,2025-06-28 20:25:00,1946,Mendoza,722.0,777.0,690.0,7.1,-4.6,PROVINCIA
2025-06-28 23:27:43,2025-06-28 20:20:00,418,NEA,1468.0,1455.0,1352.0,-0.9,-8.6,REGION
2025-06-28 23:27:44,2025-06-28 20:20:00,419,NOA,1769.0,1853.0,1660.0,4.5,-6.6,REGION
2025-06-28 23:27:45,2025-06-28 20:25:00,426,GBA,8951.0,9487.0,7980.0,5.6,-12.2,REGION
2025-06-28 23:27:46,2025-06-28 20:20:00,422,Centro,2039.0,2141.0,1831.0,4.8,-11.4,REGION
2025-06-28 23:27:47,2025-06-28 20:20:00,111,Patagonia,832.0,910.0,909.0,8.6,8.5,REGION
2025-06-28 23:27:47,2025-06-28 20:20:00,417,Litoral,2426.0,2735.0,2230.0,11.3,-8.8,REGION
2025-06-28 23:27:48,2025-06-28 20:20:00,420,Comahue,909.0,926.0,827.0,1.8,-9.9,REGION
2025-06-28 23:27:49,2025-06-28 20:20:00,429,Cuyo,1113.0,1154.0,1008.0,3.6,-10.4,REGION
2025-06-28 23:27:50,2025-06-28 20:20:00,1002,Total del SADI,22654.0,23953.0,20924.0,5.4,-8.3,PAIS
2025-06-28 23:27:50 - Registro único
2025-06-28 23:38:16,2025-06-28 20:35:00,2426,Misiones,393.0,395.0,362.0,0.5,-8.6,PROVINCIA
2025-06-28 23:38:17,2025-06-28 20:35:00,1893,Corrientes,442.0,459.0,404.0,3.7,-9.4,PROVINCIA
2025-06-28 23:38:18,2025-06-28 20:30:00,1892,Chaco,434.0,431.0,409.0,-0.7,-6.1,PROVINCIA
2025-06-28 23:38:19,2025-06-28 20:35:00,1886,Formosa,190.0,183.0,179.0,-3.8,-6.1,PROVINCIA
2025-06-28 23:38:20,2025-06-28 20:30:00,1937,Jujuy,194.0,199.0,192.0,2.5,-1.0,PROVINCIA
2025-06-28 23:38:21,2025-06-28 20:30:00,1933,Salta,327.0,350.0,321.0,6.6,-1.9,PROVINCIA
2025-06-28 23:38:21,2025-06-28 20:30:00,1936,Tucumán,520.0,565.0,491.0,8.0,-5.9,PROVINCIA
2025-06-28 23:38:22,2025-06-28 20:30:00,1938,Catamarca,221.0,220.0,169.0,-0.5,-30.8,PROVINCIA
2025-06-28 23:38:23,2025-06-28 20:30:00,1905,Santiago del Estero,294.0,320.0,287.0,8.1,-2.4,PROVINCIA
2025-06-28 23:38:24,2025-06-28 20:30:00,1910,La Rioja,209.0,217.0,180.0,3.7,-16.1,PROVINCIA
2025-06-28 23:38:25,2025-06-28 20:35:00,1077,Edenor,4601.0,4941.0,4105.0,6.9,-12.1,PROVINCIA
2025-06-28 23:38:26,2025-06-28 20:35:00,1078,Edesur,3508.0,3695.0,3121.0,5.1,-12.4,PROVINCIA
2025-06-28 23:38:27,2025-06-28 20:30:00,1943,Edelap,618.0,645.0,580.0,4.2,-6.6,PROVINCIA
2025-06-28 23:38:27,2025-06-28 20:30:00,1944,San Luis,264.0,274.0,220.0,3.6,-20.0,PROVINCIA
2025-06-28 23:38:28,2025-06-28 20:30:00,1945,Córdoba,1777.0,1873.0,1605.0,5.1,-10.7,PROVINCIA
2025-06-28 23:38:29,2025-06-28 20:30:00,2543,Chubut,622.0,691.0,684.0,10.0,9.1,PROVINCIA
2025-06-28 23:38:30,2025-06-28 20:30:00,2542,Santa Cruz,263.0,220.0,191.0,-19.5,-37.7,PROVINCIA
2025-06-28 23:38:31,2025-06-28 20:30:00,2540,Santa Fe,1982.0,2034.0,1726.0,2.6,-14.8,PROVINCIA
2025-06-28 23:38:32,2025-06-28 20:30:00,2541,Entre Ríos,546.0,594.0,507.0,8.1,-7.7,PROVINCIA
2025-06-28 23:38:33,2025-06-28 20:30:00,2525,Río Negro,277.0,264.0,260.0,-4.9,-6.5,PROVINCIA
2025-06-28 23:38:33,2025-06-28 20:30:00,427,La Pampa,192.0,209.0,173.0,8.1,-11.0,PROVINCIA
2025-06-28 23:38:34,2025-06-28 20:35:00,2528,Neuquén,439.0,410.0,394.0,-7.1,-11.4,PROVINCIA
2025-06-28 23:38:35,2025-06-28 20:30:00,425,Provincia de Buenos Aires,2696.0,3052.0,2621.0,11.7,-2.9,REGION
2025-06-28 23:38:36,2025-06-28 20:30:00,1922,San Juan,383.0,376.0,324.0,-1.9,-18.2,PROVINCIA
2025-06-28 23:38:37,2025-06-28 20:30:00,1946,Mendoza,727.0,786.0,693.0,7.5,-4.9,PROVINCIA
2025-06-28 23:38:38,2025-06-28 20:30:00,418,NEA,1475.0,1466.0,1355.0,-0.6,-8.9,REGION
2025-06-28 23:38:39,2025-06-28 20:35:00,419,NOA,1756.0,1879.0,1667.0,6.5,-5.3,REGION
2025-06-28 23:38:40,2025-06-28 20:35:00,426,GBA,8961.0,9512.0,8001.0,5.8,-12.0,REGION
2025-06-28 23:38:41,2025-06-28 20:35:00,422,Centro,2042.0,2154.0,1833.0,5.2,-11.4,REGION
2025-06-28 23:38:42,2025-06-28 20:30:00,111,Patagonia,828.0,904.0,893.0,8.4,7.3,REGION
2025-06-28 23:38:43,2025-06-28 20:30:00,417,Litoral,2529.0,2630.0,2235.0,3.8,-13.2,REGION
2025-06-28 23:38:44,2025-06-28 20:30:00,420,Comahue,908.0,916.0,805.0,0.9,-12.8,REGION
2025-06-28 23:38:45,2025-06-28 20:30:00,429,Cuyo,1113.0,1163.0,1019.0,4.3,-9.2,REGION
2025-06-28 23:38:45,2025-06-28 20:30:00,1002,Total del SADI,22791.0,24020.0,20764.0,5.1,-9.8,PAIS
2025-06-28 23:38:45 - Registro único
2025-06-28 23:46:08,2025-06-28 20:40:00,2426,Misiones,392.0,396.0,362.0,1.0,-8.3,PROVINCIA
2025-06-28 23:46:09,2025-06-28 20:40:00,1893,Corrientes,443.0,439.0,392.0,-0.9,-13.0,PROVINCIA
2025-06-28 23:46:10,2025-06-28 20:40:00,1892,Chaco,437.0,437.0,412.0,0.0,-6.1,PROVINCIA
2025-06-28 23:46:11,2025-06-28 20:40:00,1886,Formosa,188.0,183.0,179.0,-2.7,-5.0,PROVINCIA
2025-06-28 23:46:12,2025-06-28 20:40:00,1937,Jujuy,199.0,200.0,191.0,0.5,-4.2,PROVINCIA
2025-06-28 23:46:12,2025-06-28 20:40:00,1933,Salta,330.0,353.0,322.0,6.5,-2.5,PROVINCIA
2025-06-28 23:46:13,2025-06-28 20:40:00,1936,Tucumán,525.0,565.0,494.0,7.1,-6.3,PROVINCIA
2025-06-28 23:46:14,2025-06-28 20:40:00,1938,Catamarca,222.0,223.0,169.0,0.4,-31.4,PROVINCIA
2025-06-28 23:46:15,2025-06-28 20:40:00,1905,Santiago del Estero,297.0,324.0,291.0,8.3,-2.1,PROVINCIA
2025-06-28 23:46:16,2025-06-28 20:40:00,1910,La Rioja,198.0,216.0,168.0,8.3,-17.9,PROVINCIA
2025-06-28 23:46:17,2025-06-28 20:40:00,1077,Edenor,4592.0,4960.0,4108.0,7.4,-11.8,PROVINCIA
2025-06-28 23:46:17,2025-06-28 20:40:00,1078,Edesur,3499.0,3697.0,3117.0,5.4,-12.3,PROVINCIA
2025-06-28 23:46:18,2025-06-28 20:40:00,1943,Edelap,616.0,641.0,583.0,3.9,-5.7,PROVINCIA
2025-06-28 23:46:19,2025-06-28 20:40:00,1944,San Luis,264.0,275.0,223.0,4.0,-18.4,PROVINCIA
2025-06-28 23:46:20,2025-06-28 20:40:00,1945,Córdoba,1776.0,1874.0,1609.0,5.2,-10.4,PROVINCIA
2025-06-28 23:46:21,2025-06-28 20:40:00,2543,Chubut,615.0,704.0,686.0,12.6,10.3,PROVINCIA
2025-06-28 23:46:22,2025-06-28 20:40:00,2542,Santa Cruz,269.0,219.0,180.0,-22.8,-49.4,PROVINCIA
2025-06-28 23:46:23,2025-06-28 20:40:00,2540,Santa Fe,1903.0,2051.0,1724.0,7.2,-10.4,PROVINCIA
2025-06-28 23:46:24,2025-06-28 20:40:00,2541,Entre Ríos,538.0,602.0,506.0,10.6,-6.3,PROVINCIA
2025-06-28 23:46:25,2025-06-28 20:40:00,2525,Río Negro,278.0,269.0,265.0,-3.3,-4.9,PROVINCIA
2025-06-28 23:46:26,2025-06-28 20:40:00,427,La Pampa,204.0,204.0,179.0,0.0,-14.0,PROVINCIA
2025-06-28 23:46:27,2025-06-28 20:40:00,2528,Neuquén,416.0,406.0,388.0,-2.5,-7.2,PROVINCIA
2025-06-28 23:46:28,2025-06-28 20:40:00,425,Provincia de Buenos Aires,2640.0,2969.0,2673.0,11.1,1.2,REGION
2025-06-28 23:46:29,2025-06-28 20:40:00,1922,San Juan,385.0,377.0,325.0,-2.1,-18.5,PROVINCIA
2025-06-28 23:46:30,2025-06-28 20:40:00,1946,Mendoza,731.0,781.0,693.0,6.4,-5.5,PROVINCIA
2025-06-28 23:46:31,2025-06-28 20:45:00,418,NEA,1475.0,1487.0,1352.0,0.8,-9.1,REGION
2025-06-28 23:46:32,2025-06-28 20:40:00,419,NOA,1765.0,1878.0,1662.0,6.0,-6.2,REGION
2025-06-28 23:46:33,2025-06-28 20:40:00,426,GBA,8948.0,9537.0,8009.0,6.2,-11.7,REGION
2025-06-28 23:46:35,2025-06-28 20:40:00,422,Centro,2043.0,2153.0,1835.0,5.1,-11.3,REGION
2025-06-28 23:46:36,2025-06-28 20:45:00,111,Patagonia,820.0,918.0,896.0,10.7,8.5,REGION
2025-06-28 23:46:37,2025-06-28 20:45:00,417,Litoral,2431.0,2639.0,2234.0,7.9,-8.8,REGION
2025-06-28 23:46:38,2025-06-28 20:45:00,420,Comahue,891.0,885.0,816.0,-0.7,-9.2,REGION
2025-06-28 23:46:39,2025-06-28 20:45:00,429,Cuyo,1111.0,1158.0,1020.0,4.1,-8.9,REGION
2025-06-28 23:46:40,2025-06-28 20:40:00,1002,Total del SADI,22597.0,24008.0,20828.0,5.9,-8.5,PAIS
2025-06-28 23:46:40 - Registro único
